date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2024-05-23 00:00:00+00:00,3.428233947455834,3.377200255098565,3.3835738333344043,3.3565489097534935,1.3201522021100103,-1.7255976976508713,3.280713347922461,3.231329409513486,3.174501801572361,3.1730902171088715,3.2493056791124753,3.2680653944891915,3.226054671035608,3.206833110252863,3.497149145469748,3.4096936956484147,3.28420375911879,3.1560879030665414,3.4064001575312726,3.3834168131772078,3.0978222873228174,3.2286248855605693,3.0382873898689464,3.1560879030665414,3.2827399344122155,-0.3483545193798187,-0.304278857108,-0.22084310335751495,-0.5569506675128357,-0.8126177438883861,-0.6871563167581777,1.036242801695036,-1.1788620897221,-0.8352681496231854,0.31861720144530725,0.7393046338973188,0.7998970605530236,0.44215364875494106,0.3601375666488294,1.4032453613954143,0.5067488553282591,3.3523300276445274,-1.1581850693042397,0.11246819781085156,0.5810810285516221,2.460049649293344,-1.2693829176388405,2.0586261072871284,1.1351175222907088,2.935983158303067,1.4311798102875752,0.31964899054098406,0.8050636931059588,0.8050636931059585,0.8050636931059584,0.8050636931059586,62.14531600907623,61.63557356620978,59.44976305631023,75.32613089575752,82.86143525785178,53.00394701945428,75.32613089575752,-0.2733749411537396,58.27045915319614,-24.060334539607023,1.9691946852098101,3.810684656834413,0.8173047179708148,13.270376550587438,184.32844617274074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,67929.5625,0.860464153631546
2024-05-24 00:00:00+00:00,3.3558438677895417,3.328642734199997,3.400190678995751,3.3927511886687873,0.6803627125864314,0.8781729788116976,3.296824166118499,3.244631701521155,3.2100934158916914,3.1767869258545405,3.2493056791124753,3.2680653944891915,3.58480149734819,-3.42894008230872,3.4259584341963354,3.421699095386094,3.31474513020668,3.171412314541021,3.4312043800438325,3.392077744360301,3.124536593137689,3.2483264221516945,3.0584445093040062,3.171412314541021,3.2917271341551015,-0.32877012571476916,-0.304278857108,-0.22084310335751495,-0.6065501580106266,-0.8470036711306943,-0.7355849538251009,1.036242801695036,-0.6644115396206808,-1.3403313433982094,-0.5625000866315107,0.22322736801305854,0.4158077577830071,0.21213116586572134,-0.7010767899436873,1.3925680818322008,0.6979971521089713,2.6511553387941773,-0.5304323154383515,-0.13480280047733306,1.2164945515458547,2.235783988587957,-1.491448534490833,-2.5799679207762,0.5319443983201809,1.914266020928833,1.7474561927738435,0.42027249643744574,0.4546835001936303,0.4546835001936296,0.4546835001936299,0.45468350019362974,52.982205382870326,56.97972270464797,56.183776496846384,53.21608476095074,70.70573825603306,33.15509342319433,53.21608476095074,-0.26116693978643096,57.12334857684145,-34.222252987341115,2.045255275027547,3.9880349340545718,2.5642645162365305,13.298495837243973,194.43387861039471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,68526.1015625,0.8233177721645348
2024-05-25 00:00:00+00:00,3.3921725718479405,3.3498775524223285,3.5185795973538174,3.4376502262590316,-0.011113457506481102,1.0796524727518797,3.3167914072950877,3.2601302583697582,3.235378570812582,3.1810383634275214,3.249334040504927,3.2767353431839834,3.578050273619639,-3.423562771118309,3.3933754279498025,3.4489908642448057,3.3571018777303494,3.1855049363351013,3.438013792392397,3.4068311393772617,3.1550951818679,3.2700222108251267,3.0811766367152282,3.1855049363351013,3.2945954853821453,-0.29539919064916703,-0.304278857108,-0.22084310335751495,-0.652606827758575,-0.8796703020108868,-0.7805544025301013,1.036242801695036,0.3111769425209128,-0.7129096950251647,-0.9829873699149472,0.07053105261007384,0.34856218435436614,0.3008175261555806,-0.7010767899436877,1.4158790446281668,0.8558955870684761,2.189178561309726,-0.6629137740888077,-0.29266896767416395,1.0846224773294104,2.02753730364724,0.733598816932981,-1.1888106193155557,1.2339677249226642,2.665427201288516,2.034029351969307,0.510445820992426,0.7146827408560631,0.714682740856063,0.7146827408560625,0.714682740856062,56.95041361387629,58.71281354145198,57.44299453969286,42.59800401791504,57.04673989154107,41.63497161109534,42.59800401791504,-0.24801732762378845,58.123863164759435,-29.862129976925033,2.037185656931337,3.9417030275855374,1.6329030357767222,13.542631692176247,200.77934396745178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,69265.9453125,0.7776692442300878
2024-05-26 00:00:00+00:00,3.436908850472036,3.345554345822652,3.497822219910161,3.3922652170370027,-0.0032857638740588224,-1.0796814497022966,3.3416279729561866,3.2784478534734007,3.2630769650376377,3.1870666139436716,3.2692224966286574,3.2810108983630157,3.5714340743656594,-3.418293006151707,3.3962810035232076,3.422494200201962,3.3753148463843696,3.2014225500680893,3.440030755327554,3.4288367683415877,3.1886009624919316,3.294658925286032,3.1081216430123306,3.2014225500680893,3.2962028514042414,-0.2533232948997578,-0.304278857108,-0.22084310335751495,-0.6826548980870887,-0.9032936118073515,-0.826095656075219,0.9244372499286423,1.130007906915949,1.134332298040609,-0.06860025574564729,0.36621105285396977,0.5127387231863546,0.4116126658120442,-0.6011153739399026,1.4771250601221355,0.9950878091335926,1.9300519718738345,-0.715714005386218,-0.26157721622296526,0.9621698369855692,1.947925666497488,0.9118011797782035,0.08995484169586515,-1.2362548831606557,1.1304892725104938,2.2756259989802032,0.5856317643116514,0.18427716174733638,0.18427716174733724,0.184277161747336,0.18427716174733552,61.931348122578754,60.88430338428393,59.01612527207523,42.27795453779362,46.03068110555311,52.04379857909001,42.27795453779362,-0.23367463130180363,59.27955835932007,-23.69231874070381,1.9185927535545642,3.73072843644891,0.318068127799328,14.169466663103151,209.30667423608892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,68518.09375,0.7366780241365283
2024-05-27 00:00:00+00:00,3.391278159106624,3.4101215010798125,3.5008620297921116,3.445455167724825,0.5127709302744148,1.2791671360530277,3.3543585268852785,3.2906793358413204,3.282679361207839,3.191711941997047,3.2723938699059842,3.285202813307061,3.5649501990967596,-3.4131286364844367,3.408188457505131,3.4028432918679776,3.395277517941779,3.217709100875112,3.435674580584662,3.433493172105704,3.222686642158815,3.3134521762612867,3.1262508436139655,3.217709100875112,3.309990784677402,-0.24520524191610926,-0.304278857108,-0.22084310335751495,-0.7278256963170615,-0.9346788778324552,-0.9234438640621011,0.8126316981622486,-1.088783493347737,0.0727634316405427,-0.1095492632805267,0.06386296108907198,0.34667097872928954,0.2508271103122062,-0.7368381225048657,1.4472640936203758,1.1001650253524777,1.4574760868762235,-0.677988195130059,-0.343811931108896,0.9398958070316139,1.7602402902775187,-0.9381789186136359,0.41432089417563467,-0.9218649742301129,1.241726430745138,2.4838735424123897,0.6485134375598033,0.22430178081004531,0.22430178081004537,0.22430178081004493,0.22430178081004432,54.03220554591635,57.48839781359282,56.73320293934264,48.10986901963957,44.328609191782725,50.65083686873218,48.10986901963957,-0.21914454059585828,59.60518736314755,-30.67445123837251,1.8272153927422843,3.6399094612072704,0.5399056743252337,14.990273258139606,213.75382450212953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5,69394.5546875,0.6981465815513915
2024-05-28 00:00:00+00:00,3.4446689593225037,3.346052004384842,3.4379923906328513,3.378800246946581,0.8579627082735979,-1.5827408107827234,3.374420278566235,3.3068341242749844,3.2972750673541094,3.2005723012037857,3.2723938699059842,3.296013403165748,3.558596001333238,-3.4080675542105117,3.4257594286666375,3.40614854505387,3.4095072390466727,3.239175808043119,3.4334344532453516,3.4493765227746125,3.2569230995889535,3.3357682810970455,3.146926104808381,3.239175808043119,3.3323063383099907,-0.2463400472315025,-0.304278857108,-0.22084310335751495,-0.7291906722821234,-0.9411954956885207,-0.9903881436682475,0.7008261463958547,0.5628681016645511,1.0215049003059788,0.9481891122262056,0.3380860446596179,0.4643448415023921,0.39267759575136685,-0.417912118438378,1.4775252553350164,1.1905874779302033,1.2544719329749268,-0.7990925408913808,-0.18859373263154663,0.8277807859947582,1.9318635710590149,1.0816874971240253,0.6183952692476301,0.13239197512177475,0.8772547736412366,2.357796078493066,0.6033106078494613,0.10391285960940809,0.10391285960940731,0.1039128596094077,0.10391285960940674,61.2691272626439,60.3670013014577,58.74727466432632,58.10682554241742,49.49821636661685,71.62584117942889,58.10682554241742,-0.20395572804531917,49.92918443674729,-23.57921179812388,1.8179013219006288,3.5806986452572436,1.4338578893707703,15.769414125890833,217.11715553462585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,68296.21875,0.6642154958185347
2024-05-29 00:00:00+00:00,3.378183804898035,3.3068866914111377,3.4301339300171048,3.335219259245469,0.5548957445502108,-1.051485738366742,3.3791817503176156,3.3150740784415036,3.3072048547700934,3.2061242995867207,3.3841509281945275,3.3023253176750402,3.5523688875249873,-3.403107693582066,3.406139443461064,3.410600449040791,3.417740188772551,3.2607901090452573,3.4261673562501564,3.443589178464842,3.289303241163887,3.3496842099072777,3.150892290618196,3.2607901090452573,3.376451429750445,-0.3085457533850496,-0.304278857108,-0.22084310335751495,-0.7838211026525115,-0.9750658130459812,-1.0145753168424965,0.589020594629461,-0.9386868565826716,-1.139041793299085,-0.7912938370198318,-0.4800127732994336,0.009977350148435624,0.1481145511015942,-0.837308655192746,1.3950825102434172,1.245596565045914,0.7639106064024335,-0.591672064222328,-0.33701700613196234,1.0006018555277152,1.7453254873703654,-1.374013536831069,-0.7217121124873573,0.18505167497700697,0.4960107318715226,2.2846451780651313,0.5761882831968156,-0.010602096316161715,-0.010602096316161014,-0.010602096316162095,-0.010602096316162234,49.14854428405188,55.16579177304911,55.27483315889143,54.79208405555801,53.66959287253832,42.09957411851179,54.79208405555801,-0.18931705954237163,51.82882220987622,-34.38418167655183,1.8036112205650396,3.6176456704335616,1.367094369512939,16.678167583949747,220.3620845473443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,67578.09375,0.6365455333444411
2024-05-30 00:00:00+00:00,3.3344850829727952,3.3452179526626944,3.4311711393355524,3.3829739135559462,0.6961027638657322,1.1644282841286824,3.374933146207426,3.3183602698812895,3.3119547323564045,3.2080735343879305,3.3841509281945275,3.4025930166086154,3.5462663159929004,-3.398247030166188,3.387120900702276,3.399089831779798,3.4256348858562715,3.274558905738747,3.409936526968304,3.4260725396664795,3.319224339785421,3.357386555402874,3.155213951870719,3.274558905738747,3.4022637557860897,-0.34134134041297254,-0.304278857108,-0.22084310335751495,-0.8411348381600772,-1.010679601572108,-1.036045693852664,0.4772150428630673,-0.8172579912958641,-1.0763787695647231,-1.3568470934637782,-1.0891993972128293,-0.3467877936876778,-0.0074357968210717424,-0.8890660418290272,1.2559802336492407,1.260365531802408,0.20648697362096768,-0.647717994673042,-0.44536981400973785,0.9187655965177549,1.5721115525166194,-0.901213319168285,-0.7000402454164965,-0.5480237976023207,0.47450635955424386,2.182167988734523,0.5420019467761715,-0.015574154679803399,-0.015574154679802726,-0.015574154679803777,-0.015574154679804681,42.308155692884434,51.91619169523648,53.066243201708765,42.4522200063535,51.78370986810963,13.631244721118653,42.4522200063535,-0.17590991018628072,50.769467997075125,-59.568051169945754,1.7514879548059938,3.5800132937552833,0.9072690799013955,17.845080032964653,223.88458158810778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,68364.9921875,0.6037298039793433
2024-05-31 00:00:00+00:00,3.3821979975351355,3.3155871677969126,3.4008629352473685,3.3299589126555666,0.5891672033245277,-1.2778150001159894,3.379415619925018,3.3259017534303115,3.315984374210548,3.214846669164245,3.4159509318142915,3.4180566762019646,3.5402857958914558,-3.393483580018628,3.366290285352174,3.388150547888642,3.4069071354034106,3.2975839120758423,3.39465327332182,3.42264715505448,3.3456601381481823,3.3683329962763833,3.147983688852486,3.2975839120758423,3.464025294816048,-0.44761200159288367,-0.304278857108,-0.22084310335751495,-0.8671972025608597,-1.0295416712224557,-1.026373621169087,0.36540949109667353,0.4890268520918577,0.48152376397864144,-0.44576760423493883,-0.569359967712717,-0.2039523478176497,0.14140530304631987,-0.6756262928485339,1.1956012465416261,1.2594894742712748,-0.010234701053799701,-0.7752673917681271,-0.4038757650993333,0.8081598762318891,1.616620289587203,0.9703146634731703,-0.7653349324336708,-0.5217854312697542,-1.218012640947743,2.1420859449471985,0.5276255787360308,-0.5048276953597729,-0.5048276953597732,-0.5048276953597732,-0.5048276953597742,51.545245433163764,55.13395417749577,55.179571540560026,30.62269513192254,42.62233306461133,36.13726655613601,30.62269513192254,-0.16307587641638271,52.28269266728793,-52.45924901115663,1.7488197661638518,3.5349569456773486,1.4484948419742423,19.13414161708331,227.1062185620765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,67491.4140625,0.5741001679589854
2024-06-01 00:00:00+00:00,3.329238525138332,3.2469897637194896,3.447937972401875,3.343038424271217,-0.20416198225468307,0.31933460054698326,3.3732738847291377,3.3276535271914214,3.31839245869301,3.217552846572338,3.4159509318142915,3.4430381411374853,3.5344248861920398,-3.3888153988740193,3.350007080712076,3.3756847044888034,3.390840372171237,3.3179497706891112,3.377069341676516,3.4049135454190314,3.3647513187014977,3.37203183756152,3.128623873078795,3.3179497706891112,3.535330638416366,-0.5869425531008262,-0.304278857108,-0.22084310335751495,-0.9190276363223587,-1.061574829226223,-1.0333593816734483,0.25360393933027975,-0.7431577218057905,-0.9501904557743619,-1.096477347313326,-1.0642067990202797,-0.7061102488618692,-0.05711813629402316,-0.8927766938532025,1.0635059641952398,1.2310231453496518,-0.3924271291733849,-0.7366318706071847,-0.5459923552520876,0.8389559915990675,1.45259958314654,-1.0945225170036577,-0.6014773913662347,-0.5918923596094507,-1.0488406884096666,2.118055634967074,0.518736170368818,-0.46242814300381474,-0.4624281430038149,-0.462428143003815,-0.462428143003816,42.17468319443451,50.92989817595017,52.36082584022621,23.80353361943961,32.29281625257187,21.642089581062997,23.80353361943961,-0.15160108646460477,46.9483954499772,-74.13610196726938,1.7451602629031517,3.5753637926643806,1.4345073790334129,20.162349431482312,230.8898170182339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67706.9375,0.5475950526358261
2024-06-02 00:00:00+00:00,3.3426262770612163,3.280667432232125,3.4435184738174773,3.345748960679912,0.0713904956614166,0.06596674454519835,3.3699250157824077,3.330489665814193,3.3202677135448337,3.2205095574845943,3.4159509318142915,3.4430381411374853,3.5286811946866123,-3.384240581352303,3.352613910891414,3.3551938232194187,3.382243070062292,3.3369802650015368,3.360762854192499,3.392634805589941,3.3779017604724313,3.3750398198505835,3.1070016743468023,3.3369802650015368,3.606503588173698,-0.7284508180884693,-0.304278857108,-0.22084310335751495,-0.9671558962437506,-1.0920063293298021,-1.0640572243891206,0.02999283579749225,0.7498461630119665,-0.8125684170020294,-0.9088720219320825,-1.076095415654536,-0.815347195025043,-0.01218979606027155,-0.8927766938532021,0.9646721481769871,1.1874759214737731,-0.6013342391908035,-0.7611810620532227,-0.5728868606668022,0.7340509573788223,1.3002946414516383,0.2597979536084699,0.079190103518749,-0.9604405568093718,-0.5739705677265927,1.7526664278666941,0.40306163095585584,-0.3280606859839684,-0.32806068598396876,-0.32806068598396876,-0.3280606859839697,45.2444671715549,51.93458859519563,52.998743288552866,31.679479012764848,28.701902588042316,37.25908090109437,31.679479012764848,-0.14124370716591983,46.33807349585798,-70.54959255734619,1.6032558626532323,3.357262727494999,-0.20467730985193464,20.745775811213356,234.91036190244222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67751.6015625,0.5152352852456759
2024-06-03 00:00:00+00:00,3.345273018315859,3.388411204064079,3.46067273363346,3.409663475573556,0.8417905543081807,1.5544720172089965,3.367141872109229,3.3333149888889384,3.3286421875625276,3.222764719635234,3.4528017552957153,3.447589076719297,3.523052377011293,-3.3797572601810204,3.340203489796305,3.348581135099751,3.381162113702059,3.3517282338263903,3.347877203353945,3.3822940916413535,3.3867163449929265,3.3764951103036434,3.0916912524189404,3.3517282338263903,3.6598000828631445,-0.8320903584716597,-0.304278857108,-0.22084310335751495,-0.9847030577543213,-1.1065007874774875,-1.0110953791677677,0.02999283579749225,-0.027860132072985527,1.1343322980405184,-0.28437902454343295,-0.7522283623018617,-0.8033949198462812,-0.0023265905597893437,-0.6794482901970633,0.8792274377924889,1.1346782758081568,-0.7294751014140303,-0.8217757778239996,-0.46325140186364544,0.6366391398885948,1.3392884004905914,0.04733076310391677,-0.46192879344161947,-0.323087419183636,-0.09611976244061868,1.446974105767506,0.3063214998217456,-0.18886161403660423,-0.18886161403660415,-0.1888616140366046,-0.18886161403660512,45.98724655614275,52.1601301133231,53.13878654081755,32.63376981671471,29.37226081630637,39.00013896798559,32.63376981671471,-0.13193170143319977,47.55430662837177,-71.58110001506432,1.517840696307367,3.230702513118264,0.34390040737123784,21.074170374705268,244.07812607375087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,68804.78125,0.4843423314403041
2024-06-04 00:00:00+00:00,3.4090175821360402,3.436709036836416,3.5216325983104726,3.5166540417899212,0.8794981913100577,2.5622992224831664,3.3759019082761452,3.341985366324227,3.3413906284781802,3.230281343432843,3.412955066902808,3.455860034050616,3.5175361356894808,-3.3753636054331637,3.366776181299984,3.363475453611862,3.382854847989159,3.3737795318309063,3.346246764090712,3.3894361488390614,3.3929082700378714,3.382642525656599,3.0476279279197707,3.3737795318309063,3.7667222696905647,-1.0603150255589944,-0.304278857108,-0.22084310335751495,-0.9257842010479688,-1.0780377950952815,-0.9120683055083549,-0.0818127159689015,0.6067020338499274,1.134332298040621,1.215247334943286,0.4581677379311019,0.12293460463249095,0.2298267732131094,-0.08832798768502836,0.886683333359297,1.094007335159334,-0.5614907140964046,-0.9608293995386805,-0.07559497122517574,0.5461853093619548,1.7722877136834945,1.3014409424469786,0.9427556260987345,0.6646173929504835,0.0802172973159674,1.207111608908511,0.2300866571253958,-0.13673831893683572,-0.13673831893683644,-0.13673831893683608,-0.136738318936837,61.41504851890532,57.39768703876944,56.43502852678797,45.5394589952202,36.6175692748999,60.359157116579475,45.5394589952202,-0.1227916997473187,44.753389697795,-56.20673220053756,1.5505835875379812,3.2281881782793245,1.6700645577114293,21.388670876374746,253.90742560561807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,70567.765625,0.4670334535905396
