date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2024-05-06 00:00:00+00:00,3.1173370093821977,3.1055842236073485,3.1552993306342723,3.0645676692232544,0.6582987100745944,-1.3574390387488533,2.969861312806657,3.10206786238474,3.085277237461595,3.126486216308612,3.0305852333278827,3.0114046063736284,2.6648318176212977,2.7578748605151118,3.0924223195952676,2.9739891485678123,3.0156082096956527,3.0842749742699502,2.949658630052462,2.9309702174221215,3.0979075165796863,3.055147381759957,2.864491111334652,3.0842749742699502,3.3428395451146855,-0.7421866257205162,-0.30508367695313743,-0.2196778218850432,-0.34209715240729893,-0.5027606464150375,-0.6443357615060815,-1.2020755860561714,0.050813776382315844,0.6039019015612548,0.7209981702863085,0.4953539684526095,0.11135091120711846,-0.2195776118108869,-0.7935209280752589,-1.1215331795192387,-1.271314196718103,0.3225534444838941,0.07044553342149823,-0.771190677296719,2.056478597542961,1.6631429760494325,0.16336176095814495,3.5600339906699667,1.8696327406335391,-0.20528870331934104,-1.178708140140036,-0.522338962396119,-0.22687069888049155,-0.22687069888049166,-0.22687069888049208,-0.22687069888049097,62.17772871361367,52.25819160933738,50.114850083310344,86.86078035105743,65.55444567056885,92.80304407891833,86.86078035105743,-0.050996180445627884,58.42854951907761,-29.992768146483627,2.3473016320870697,4.703015020547887,0.8245698404020422,15.154862868141684,15.937082566233698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,63161.94921875
2024-05-07 00:00:00+00:00,3.064305278972442,3.040372102434196,3.1265641292576074,3.0144569988428294,0.5189965293875702,-1.309542885757653,2.9741492537252885,3.0998546256082413,3.0818431719487407,3.1257552716946813,3.017529595172792,3.0103456276604055,2.6838837541383205,2.773079222187113,3.0979189934708584,3.033487706722338,3.0120093544766133,3.082301596032798,2.9844864203414234,2.9444362562497686,3.085771967726915,3.05396662358779,2.8625131911624204,3.082301596032798,3.3408875359002446,-0.7426263895306756,-0.30508367695313743,-0.2196778218850432,-0.4543102252055991,-0.5545193920282608,-0.7424343168521976,-1.2020755860561714,-0.65866444567224,0.1622563965476354,0.4750419889474526,0.4816729230160852,0.16603234313232584,-0.3772388081332232,-1.0708274969487517,-1.0201175628108978,-1.2312837917818984,0.5534796804940799,-0.09522262395261598,-0.6805831779564888,1.8648084063944805,1.7753878182568494,-1.090895375674827,0.1802404691204128,2.7136429171238565,-0.2604321559125414,-1.0342815869522224,-0.4773579496904112,-0.24494818487395192,-0.24494818487395195,-0.24494818487395245,-0.2449481848739508,53.66056026392718,48.87181530359841,47.877020599254955,85.19257642950753,79.49531986306789,72.73854729681925,85.19257642950753,-0.07899131320998559,52.15216812299419,-37.93040426797649,2.3283192283423797,4.73802253037132,1.7596739910286043,15.194695915072852,36.7644905354327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,62334.81640625
2024-05-08 00:00:00+00:00,3.014025204996206,2.9574508233983012,3.0386055281023756,2.944975200727669,0.5269222037776523,-1.8398626419713127,2.9691848731349295,3.093057475944935,3.071618877315221,3.124390296250258,2.959120828470174,3.006567237364082,2.7145177105784883,2.7975265928123756,3.0664746196301405,3.072419059663564,3.0054328192950335,3.0855144528821397,3.0076365922435135,2.9435021951591898,3.0730696675240075,3.048193341023339,2.8610530121482967,3.0855144528821397,3.3500885969809033,-0.7596423547320025,-0.30508367695313743,-0.2196778218850432,-0.542905978991332,-0.595204450300492,-0.7825410558888827,-1.090246460055929,-0.7901084153859654,-1.3440252399993562,-0.3220635807605728,0.19790229447722704,-0.023164550395351143,-0.524843744099315,-0.9483218588920244,-0.9963286285247993,-1.1942604776058434,0.5117270100507448,-0.09390922699875999,-0.7705153803171259,1.8133452925219227,1.6001673623599184,-1.0386152356791096,-1.1531105888602622,1.7676515627832508,-0.4500220917841847,-0.9456634261404967,-0.4501194427099901,-0.30567009242183896,-0.305670092421839,-0.30567009242183946,-0.30567009242183796,46.14206170076105,45.737960608674946,45.781928811281304,72.66570700881945,81.5730212631281,52.45552965071962,72.66570700881945,-0.10567443911423419,52.518085663852375,-45.06195187103228,2.2641497207833545,4.699120345650404,1.2085858379912828,15.277018692445218,53.90519266284714,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,61187.94140625
2024-05-09 00:00:00+00:00,2.9448885949547403,2.9821805860484774,3.0243049939390767,3.0577830177581196,0.4949643250209841,3.043115176709965,2.952748306546259,3.0802595051214947,3.0558349498441704,3.1206958234877993,2.959120828470174,2.958360472243556,2.743313629632246,2.8205071212001225,3.0090423037422616,3.051787119925039,2.9937557479585304,3.0784554666904707,3.010716767188557,2.925696603983912,3.058124286740581,3.0354860446920706,2.8607328351475663,3.0784554666904707,3.3344133305226,-0.7356106749628964,-0.30508367695313743,-0.2196778218850432,-0.5795202009872009,-0.6086606075804659,-0.7802834060367114,-0.9784173340556864,-1.0533163906994059,-1.344025239999356,-1.6653973334307917,-0.23960849165959408,-0.46181302722023754,-0.7226790353274181,-0.5898584235925572,-1.059398065736717,-1.1778951942578133,0.22489564313586938,0.1645152948567115,-0.8577590916319213,2.0263089706236332,1.4374626533127681,-1.4361385593399965,-2.0911199893902235,-0.9719700497178645,-0.7747750318879247,-0.9328278320148576,-0.4470113393189423,-0.4101702452917698,-0.41017024529176954,-0.41017024529177026,-0.4101702452917698,37.12619956213524,41.625703169586494,42.97387167341843,43.97495469089778,67.27774604307488,6.730787125153323,43.97495469089778,-0.1319359009314875,51.65369009513478,-48.17840195058858,2.2048874664263485,4.691447440439855,1.2124187798726123,15.324559514616961,68.6253556847328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,63049.9609375
2024-05-10 00:00:00+00:00,3.057789791881621,2.984650333282744,2.99687868725279,2.921034745479284,0.6133459315866571,-3.5799920573900024,2.9593016707322,3.079474084622235,3.0458515930330305,3.119875571251465,2.9454534294442243,2.958360472243556,2.7703817935427777,2.8421088178846046,3.006780146389664,3.041585536482755,2.9889572822304102,3.0760457766102154,3.013123180200657,2.941072981872342,3.042962944983831,3.034211901827556,2.8581980626834254,3.0760457766102154,3.3321835588999082,-0.7365983954565898,-0.30508367695313743,-0.2196778218850432,-0.6322681707817656,-0.6318180093836099,-0.7890340906357519,0.3635321779472229,1.091374482344452,-0.07659025748324189,-0.6676419620622527,0.07974380174653356,-0.13003099172203791,-0.33354979365028914,-0.7370734988480988,-0.9473075130069132,-1.1412483362156376,0.5065000148756964,-0.0156720637566476,-0.867243208770197,1.8367937528265328,1.418776825156029,2.304705787662434,-0.09980697041744195,-0.4922244169686967,-0.33681178110687626,-0.9336458574715123,-0.4474135996657042,-0.2689979909348357,-0.2689979909348355,-0.2689979909348362,-0.26899799093483556,54.97891795741893,49.77223871942897,48.497138719755235,36.24738784807269,50.96268318259661,49.55584676834399,36.24738784807269,-0.1560869703690215,52.85431162375133,-27.34953288996478,2.196668208902693,4.540009755797661,1.7666681909916582,15.509256135621925,75.44807137251351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-6,60792.77734375
2024-05-11 00:00:00+00:00,2.920791371872962,2.866820464089888,3.0145998580710645,2.921091305934834,-0.08954277135181815,0.0015356984674586016,2.9406486495759205,3.0656790955689353,3.0350408607923836,3.1130805652169933,2.9454534294442243,2.958360472243556,2.795825867618678,2.862414412768018,2.975631038962613,3.0023271960531046,2.98990296404659,3.0632879784655396,3.0026033680236233,2.9192264112897566,3.027888934097541,3.020121925079398,2.8494012286206525,3.0632879784655396,3.3144289720366515,-0.724231874880398,-0.30508367695313743,-0.2196778218850432,-0.6664476252618371,-0.6457386363110947,-0.7735320187444484,0.3635321779472229,-1.3281149666794152,-0.9629252256214894,-1.0405880237505738,-0.2925537256999534,-0.44380451861599074,-0.7170757908203723,-0.6208595345059229,-1.031235351481728,-1.1295673878155357,0.15985487485612696,-0.09247939442631084,-0.992582171094116,1.7815688383295871,1.2690285830520138,-2.8165430843973773,-1.1424532358779511,-1.8286938405075803,0.02892012368520165,-0.9360009555387739,-0.4490578573231351,-0.1523665036362945,-0.1523665036362939,-0.15236650363629503,-0.1523665036362938,38.43990429737702,41.89683762086711,43.053403644865625,22.444786122187377,34.22237622038592,11.047724473063676,22.444786122187377,-0.18007081535472666,42.658259912507745,-52.59877476469714,2.2237973710278585,4.752694271256585,2.178256641469172,16.05654943838741,91.43342644023713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60793.7109375
2024-05-12 00:00:00+00:00,2.920800362667844,2.8884902588135586,3.023338992100323,2.9607543845530317,-0.09164768798882625,1.076893618853214,2.924957944894495,3.0532033268236414,3.027054088360326,3.1065823041880214,2.9454534294442243,2.958360472243556,2.819743297250025,2.8815016719584263,2.9676676043643986,2.9736172210176184,3.0053064946271344,3.0507388713141603,2.9831340789825522,2.9021469062280203,3.0166183061534624,3.0072514984571987,2.8388906216718204,3.0507388713141603,3.299355350102176,-0.7190888506010356,-0.30508367695313743,-0.2196778218850432,-0.6981856901361896,-0.6589632318922055,-0.7727755654831691,0.3635321779472229,-0.09614735254101403,-1.1775940954858313,-1.1935252184754683,-0.7291627213066846,-0.6195102055818342,-0.7168752048823781,-0.6208595345059232,-1.085796340287301,-1.131688037614359,-0.03177671432889686,-0.15126328719818835,-1.0284268661323686,1.6095350585534902,1.129976643955428,-0.00911170785819555,-0.3055890073987107,-1.343520363517518,0.9494564655892044,-1.050448343336536,-0.48696346672111274,0.16739155295890248,0.16739155295890165,0.1673915529589019,0.16739155295890346,38.44947725699836,41.9010623827752,43.056250744447524,24.863832203829926,27.852002058029964,13.987925370080962,24.863832203829926,-0.2036601192083804,40.07296634450314,-52.5883314252755,2.0842980914500377,4.5257689311404965,0.22825163648085428,16.655257245643156,93.11494968179441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,61448.39453125
2024-05-13 00:00:00+00:00,2.9606378649888945,2.983228406527117,3.031907167460315,3.048785645542383,0.6175859369062997,2.3646747788683697,2.9189741701695615,3.0457107756918873,3.0185451393401985,3.098656598176752,2.9454534294442243,2.958360472243556,2.8422256811034905,2.8994436955974106,2.9353160477449713,2.962871195119951,3.0194076159862915,3.034375018529932,2.965725605323811,2.899234079160002,3.0103092382746057,2.9993590425890786,2.803368626084575,3.034375018529932,3.3077738157388104,-0.7960948642829007,-0.30508367695313743,-0.2196778218850432,-0.746910268843746,-0.6816882613102532,-0.7658112162611023,0.3635321779472229,0.8766533603263058,0.15782726705912062,-0.5766646843164196,-0.8253138247952103,-0.39614623740907895,-0.5709126475523305,-0.7720356349127626,-1.064040347934312,-1.1288127682406144,0.03759031959574293,-0.22516503114420122,-0.9795237800998998,1.4497894059042575,1.1168717804370825,0.8036708494742015,-1.1858544657276142,-0.5172661205150704,0.8665316100413873,-0.9316314031608792,-0.44851818207350025,0.13408624520598167,0.13408624520598225,0.13408624520598109,0.13408624520598222,45.83302456804223,45.01613887210875,45.128030751073226,21.10647084379103,22.80502972326941,38.283762688227306,21.10647084379103,-0.22614530851462172,39.90899253532656,-45.26492873185524,1.971165927809882,4.295536166270917,0.4224685058801466,16.902364468353294,116.12758885585146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,62901.44921875
2024-05-14 00:00:00+00:00,3.0484367626061735,2.9637119140241333,3.0540037583717665,2.9670789794257417,0.63254162045328,-2.144084393922019,2.930066649965516,3.0473548223396265,3.011604511077694,3.096378293724848,2.9454534294442243,2.958360472243556,2.8633591219257477,2.9163091978180553,2.9779111079870177,2.9836439217959256,3.019478051702283,3.023730046193206,2.96373297138534,2.920387159298843,3.0082604555797205,3.00142170985728,2.771091615092627,3.023730046193206,3.3250496962172247,-0.8818503295901968,-0.30508367695313743,-0.2196778218850432,-0.8701095910197029,-0.7456622721038827,-0.765730805628106,0.3635321779472229,0.8665789531807864,1.1317542709740054,0.7549336130058786,-0.18658700804318948,0.14769316580162098,-0.2616221934018174,-1.384128618755674,-0.9183974964581572,-1.0959072644836878,0.454552287007316,-0.3851662477365171,-0.6731679359305537,1.3014541570156843,1.4958931141670204,1.7962553225577778,1.5192705120948689,0.93244311926944,-0.026807104927080876,-0.6882010050834834,-0.36856555030647653,-0.17096905654114192,-0.17096905654114244,-0.17096905654114244,-0.17096905654114186,59.35875750859244,51.43727092442949,49.51807290209073,45.143686557624,30.37132986841495,83.1593716145626,45.143686557624,-0.24631560899043328,46.906716342595416,-29.010810385660726,1.9721255832486353,4.197815438789108,1.6776817835305222,16.79122838735298,161.8954441131852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,61552.7890625
2024-05-15 00:00:00+00:00,2.9668625708452536,3.1622410278062154,3.0669051628837334,3.2527125931187473,1.2179463061747426,7.659609250545496,2.925234778717057,3.041024422553745,3.005273833542644,3.0932039384040553,2.9454534294442243,2.958360472243556,2.88322455629867,2.9321627699054615,2.9932444459264707,2.9654938194623064,3.0052937010561167,3.0154586477631304,2.964197948720955,2.9173784231437225,3.0068616753711086,2.99670301058858,2.758422181745354,3.0154586477631304,3.3225029628416207,-0.90092913468393,-0.30508367695313743,-0.2196778218850432,-0.9845089616116631,-0.8064375823578307,-0.737451319430186,0.3635321779472229,-1.3036384638499554,0.02689927813995447,0.4036595700328964,-0.398783102523352,-0.08584195836109106,-0.5199514165832649,-1.384128618755674,-0.9031477039208532,-1.066378280602756,0.4076701897004921,-0.49740635162777813,-0.7686103762446838,1.1637142830477234,1.3406365657050772,-1.6870103839344015,0.5352852566227783,-0.8578176063707391,-0.9344143918968371,-0.47997120629023626,-0.30059342569099595,-0.457704098206532,-0.4577040982065315,-0.45770409820653246,-0.4577040982065319,46.025046492352104,45.90828488479625,45.85137008799652,54.316993156541,40.18905018598531,41.50784516683194,54.316993156541,-0.26544499878060823,48.91816297465823,-44.09715364380784,1.9235639185242346,4.211795579121861,1.0921405957970307,16.52499422981483,225.72126390843388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,66267.4921875
2024-05-16 00:00:00+00:00,3.251668002509386,3.1774732884380277,3.2718499766200067,3.1899534429567793,0.8030352298764925,-1.563225228621834,2.9728886944752286,3.06262696002812,3.0034798664119813,3.094296897868064,3.039661996789298,2.99927722694908,2.901898064609217,2.947065127667624,3.090589963459999,3.0318633768395764,3.01885744504894,3.020880948597824,2.9970094655942137,2.9891984524329995,3.0069086310883755,3.020019644403001,2.7803485795107648,3.020880948597824,3.306644369998997,-0.8359286123991306,3.2777892609233428,-0.2196778218850432,-0.9717413352845585,-0.8457327171683771,-0.6423480825021421,1.369994311949405,1.5242605346339453,1.1317542709740052,1.5450765141607636,1.492067548254501,1.118518084111974,0.3116990009243935,-0.4497906786136747,-0.5015732258466875,-0.9583685099209911,1.4973554332765473,-0.7557265114668724,-0.16891679365347365,1.0358129715060453,2.259346211144458,5.851339006153139,3.4954348243565567,3.0296754452669457,0.8323166031555418,-0.3388849737630156,-0.25422310054557007,0.09980988991718773,0.09980988991718724,0.09980988991718716,0.09980988991718856,72.76173183381205,61.84058808398175,57.655744709895494,73.84375006745081,57.76814326053857,96.86403342095676,73.84375006745081,-0.27973166569913205,62.02740647867104,-1.964442853765531,2.1064712535248904,4.185013875299405,3.791758087986595,16.17601595445213,273.69541800076473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,65231.58203125
2024-05-17 00:00:00+00:00,3.189595554646388,3.2215818484941705,3.3034573324160106,3.3002333152751517,0.6247392311622725,2.790508695432159,3.002850639044138,3.0761671817326457,3.010264526092582,3.094675615761622,3.090298687024308,3.065437899063239,2.929932245283688,2.969437752191752,3.1376585229154172,3.085663355212115,3.031409975711816,3.025363422383536,3.0441096700171566,3.032225081015716,3.0083453093147683,3.036833302589553,2.793433410092158,3.025363422383536,3.300021669224293,-0.8017363036489299,-0.30508367695313743,-0.2196778218850432,-0.9515942066540201,-0.8778451046268867,-0.6543791858079431,1.369994311949405,-0.9568076985441564,0.7566652433769204,0.9448344002090441,1.5189860204281291,1.286656167233822,0.11244606728992752,-0.3846871001762648,-0.2653522031121768,-0.8223213707442406,1.8866469779092954,-0.8492181859589029,-0.22952667644584657,0.9170474679316301,2.13110710585136,-1.2981801815547347,1.6807370994757203,2.4515359779519006,0.7679322929579551,-0.26202128400449265,-0.22906587840042938,0.08298206412637599,0.08298206412637567,0.08298206412637543,0.08298206412637626,64.0480984939303,57.69210408628379,54.82756567743328,71.33838102384021,66.49970808261064,75.64326448373077,71.33838102384021,-0.2907178663080347,56.250446373525506,-18.830437300753918,2.0577794384831165,4.177678803201752,1.2042215641490714,15.723442816683377,300.78858505377525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,67051.875
2024-05-18 00:00:00+00:00,3.3007355021759244,3.2173227569338447,3.3998650963340835,3.2935042776470644,0.05493475355638569,-0.16564833198177142,3.0486833347404816,3.098969675254457,3.035254269448942,3.097475348646274,3.1140915993602056,3.129720099261031,2.94326694728693,2.980079485742801,3.2487397677316596,3.153593928602194,3.060019409365462,3.0363937406526977,3.104287583021518,3.0959575164319943,3.0127103277839806,3.063740563714884,2.8297244244891893,3.0363937406526977,3.278458578509207,-0.7022364736218805,3.2777892609233428,-0.2196778218850432,-0.9088241189391492,-0.8931975229941403,-0.6783822714255195,1.369994311949405,1.2741913684943167,1.1317542709740052,0.8729310450262022,1.2714215901756867,1.3646557716134482,0.3827725667610987,-0.195755122053936,0.06881339643185573,-0.6432623310213106,2.4838559921649357,-0.9487015413335411,-0.17891529025117914,0.8067652146125301,2.1666245988756674,2.252828736530595,3.9912124927429202,3.1014745855385524,1.7902809827480908,-0.1346167280490586,-0.18735077128887484,0.4173951911110848,0.4173951911110851,0.4173951911110842,0.41739519111108564,71.53547139830806,62.591702074555364,58.66455680111644,88.804829129466,77.99565340691898,93.90718948370932,88.804829129466,-0.29741560537580075,61.88430804837856,-5.6213479986251285,2.029961374407676,4.023249825272812,1.4101945708966788,15.199765402742903,92.79397814172654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66940.8046875
2024-05-19 00:00:00+00:00,3.2929655625992456,3.2354477678282807,3.354518858037151,3.2533714395967874,0.18263945516705554,-0.9895869986810912,3.086994802328667,3.1189566538500206,3.06040049016194,3.1002689900132894,3.1140915993602056,3.129720099261031,2.9876280385013696,3.015481770145035,3.2623406445865393,3.202562731946618,3.0949111023754856,3.0480156643810603,3.164926085132374,3.146176006658623,3.020845589431647,3.088956154309164,2.8615661904737792,3.0480156643810603,3.263969243719268,-0.6224913615812155,-0.30508367695313743,-0.2196778218850432,-0.869109037489626,-0.9077823204430312,-0.7033149028954886,0.5871904299477078,-0.40211865675222663,0.8493922905700194,0.7731218323936894,0.9706290960059978,1.192394477609978,0.35983142718593536,-0.19575512205393553,0.32025571015431664,-0.4471771850321416,2.720259034363814,-0.979157744068366,-0.22449892359025758,0.7043602651019373,1.9634586586488205,-0.14836191260480058,0.47275376488584,2.2293254364366315,2.1902746568461473,0.09842764814057224,-0.11122042230757696,0.5603908666903908,0.5603908666903906,0.5603908666903902,0.5603908666903917,70.41693167827432,62.10409115368777,58.33893223567696,87.12139925756384,82.42153647029,91.81374380525027,87.12139925756384,-0.3006090421207493,61.86456887675354,-7.153208697029481,1.8873503432340955,3.8193089360528667,0.02747164776601611,14.66876079842363,116.20947943870311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,66278.3671875
