date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2022-08-27 00:00:00+00:00,0.4656528984037174,0.43926333487242253,0.4794865157329855,0.45199533787221535,0.729589767388047,-1.0773990107132536,0.5365792961590069,0.5866186937904105,0.613301113020986,0.5637260402606565,0.5913849134613494,0.6182410198980958,0.6451060526387399,-1.090565837040034,0.5155861552851148,0.5248743091257315,0.549072505951021,0.6191967069973081,0.5096781809768097,0.4945389512895472,0.632764082864633,0.5813371677320999,0.6032441257655959,0.6191967069973081,0.6348502973651327,-0.060920752495667675,-0.3050259779120629,-0.21963797826054118,-0.7710069514472885,-1.0683992550355625,-0.9599611814495532,-1.4260762281873351,-1.5635020784925275,-1.3433724637793474,-1.8598102663342706,-1.0430622685379358,-0.934559774124487,-1.4535346453878466,0.20238144255449067,-0.5850296671506212,-0.2887846360007881,-1.1313119568798506,1.0649585707053426,-0.969296672301005,0.4705287038766829,-0.07279724499878677,-1.677535554818682,-0.9427844483593985,-0.7335894942849169,-1.4308094023845324,-0.6425948226466855,-0.699598823965699,-1.3551039796522841,-1.355103979652284,-1.3551039796522846,-1.3551039796522846,18.78146355620971,27.423633806718744,32.605120398286346,46.56255756024003,45.635403688900034,3.77078218638455,46.56255756024003,-0.48485550964842966,38.27846295378091,-98.7735860628413,0.1949722527838469,4.361318441171257,0.7815792136028212,16.066192593885226,7.670972440610399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,20041.73828125,0.0010180931771184018
2022-08-28 00:00:00+00:00,0.4522388680029791,0.42735157049940126,0.4623966614372364,0.426249564667887,0.44010442918052894,-2.1201944769558057,0.5160592327561894,0.5739963761314502,0.6037306191203499,0.5536493820292141,0.581585832769595,0.6088164024986595,0.6268215798605012,-1.0759762233225343,0.488247598941353,0.5084200161207199,0.5290906373978811,0.6096793449108654,0.4942559296383921,0.47027522964273355,0.6183117105437962,0.5655301682647875,0.6078613720847399,0.6096793449108654,0.6072198186650266,0.08813313364251112,-0.3050259779120629,-0.21963797826054118,-0.6700024165316433,-1.0115682495857268,-0.8734300480124274,-1.5379039965444838,-0.9607975685057896,-1.2550621497956795,-1.454680902354947,-1.833799728365829,-1.137800695764997,-1.5334044254272396,0.3628153670923192,-0.6898257408617255,-0.3758490296675811,-1.2113079759416785,1.2144946548477091,-1.024523161969795,0.4770750805680096,-0.11602108759789613,-0.2816171742874445,-1.0049232221520796,-0.7799160171489598,-1.3037357767543494,-0.8040645804570822,-0.8492330613353325,-1.2729326042468205,-1.272932604246821,-1.272932604246821,-1.2729326042468205,17.01963988079422,26.089438060965637,31.471623854493103,29.82589076763721,43.73009374237635,7.8988741691449915,29.82589076763721,-0.4917882337460901,37.05457174275842,-97.11700802167512,0.16365712629831,4.2543727529397595,-0.20677183072377542,16.50229123698652,9.760151943237133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19616.814453125,0.000963972318261013
2022-08-29 00:00:00+00:00,0.42644117226377126,0.4402487447232479,0.46139582345348307,0.4675216623592672,0.856518250684228,3.472427641744291,0.49392842402691645,0.5601127587205168,0.5914696489718788,0.5351153458836057,0.5631630823252523,0.600467066221092,0.6048379310875841,-1.0584349495003127,0.448165648508326,0.48524778643420186,0.5072789763957731,0.596947616530274,0.47434174150283287,0.4444273221907009,0.6017879368123663,0.5481728931626202,0.6084559077973843,0.596947616530274,0.5774404296728829,0.23097874315649533,-0.3050259779120629,-0.21963797826054118,-0.5586532249355455,-0.9463128760352189,-0.8118101746943952,-1.649731764901632,-1.5284105129806191,-1.0668322252706355,-1.1587916040014667,-1.6853650737309822,-1.239900033931175,-1.68404558665574,0.5006992207256262,-0.7989545123239398,-0.46843295018573644,-1.2879467872788415,1.3066031524484139,-1.0879181106363776,0.4734626026306611,-0.15615751286849763,-0.5385700245058532,-1.4649202041346459,-1.088934870762837,-1.420246964531624,-0.9736699743820048,-1.0080934173945109,-1.3800827970787275,-1.380082797078727,-1.380082797078728,-1.3800827970787284,13.856661141480831,23.605400970770983,29.333753491994447,3.889885451843545,26.759444593240293,0.0,3.889885451843545,-0.5029140914626495,32.140754317330114,-100.0,0.13978085213948913,4.226218986995834,-0.14517963462269198,16.83676776515894,15.902278135767347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,20297.994140625,0.0009331053268860356
2022-08-30 00:00:00+00:00,0.4678415220444235,0.4511838645952405,0.4624482459951903,0.43715525650232095,0.9494320762058468,-2.4691382971281484,0.4825278945392275,0.5515004165682877,0.5776929402014439,0.5290736313899097,0.5554673342743616,0.5777546718907991,0.579956582929758,-1.0385815327353878,0.4489327994594168,0.4719474789927112,0.5037635694567099,0.5882435579986636,0.45897855529451737,0.4346596555564547,0.585273642836317,0.5359644721148001,0.6065794881816263,0.5882435579986636,0.5600192620319462,0.3055662904803416,-0.3050259779120629,-0.21963797826054118,-0.4886921555849937,-0.9007436617184245,-0.7821919185391752,-1.7615595332587806,1.4938356965223707,0.4957241624959638,-0.5827641847057051,-1.0119978608054185,-1.0945537710206406,-1.1613936474045194,0.23815449991053997,-0.8210789709129677,-0.5471493376722535,-1.0953956363660982,1.0598429091568096,-0.9970008279824065,0.3948575512449216,-0.12437504158506009,0.8368311805861625,0.009605595018242348,-0.6348356078862262,-0.2552414504024476,-1.0899695545712187,-1.1184815133206398,-0.3888774082487565,-0.3888774082487566,-0.38887740824875694,-0.38887740824875694,37.23148617335838,34.68260818910684,36.75112920601168,13.176969885538618,15.630915368339823,31.63203548746977,13.176969885538618,-0.5157930060719935,35.72365424348655,-85.49377197445396,0.13455108032045746,4.058923836888649,0.0554019075772442,17.245338268342696,20.52866131226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19796.80859375,0.0009494655296357724
2022-08-31 00:00:00+00:00,0.43761286611322014,0.4440000837691217,0.4738083119801496,0.4524815894618687,0.8860904139383824,1.2777568511970205,0.46747347450050414,0.5408027576001272,0.5663537713914034,0.51455256771315,0.5388645214450718,0.5777546718907991,0.5553470667975082,-1.0189450171793355,0.44398480800384993,0.45007466938366086,0.49545814897075663,0.5756388771608646,0.44628620494410504,0.41964064793360156,0.5692653454794809,0.521687585070736,0.599350814656784,0.5756388771608646,0.5405960942176727,0.36619229502923073,-0.3050259779120629,-0.21963797826054118,-0.4520062436085201,-0.8713943777858106,-0.8075859378275261,-1.5379039965444838,-1.0528425766626424,0.13486290874993845,-0.5631983881571331,-0.9043132198544825,-1.0835171032863502,-1.3602304040005249,0.016102449877795716,-0.8700876927330541,-0.6204211788842969,-1.0197979327979327,0.7804286156118517,-0.9605901779185767,0.32186714638673497,-0.10536766770448373,-0.6333988161961774,-0.19669331092845546,-1.029162752962542,-0.5602433472744273,-1.2216419888095464,-1.2445331660570629,-0.676771442828848,-0.6767714428288482,-0.6767714428288485,-0.6767714428288485,29.795696838038104,31.00705672537527,33.92927623146401,13.50850811378924,10.191787817057167,8.89348885389686,13.50850811378924,-0.5310261605474527,30.131428932366454,-95.92150883529501,0.14185854392391606,4.198167831208828,0.199419494982412,17.89376006462539,20.258835549216414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20049.763671875,0.0009290774614396954
2022-09-01 00:00:00+00:00,0.4528120817734111,0.43085540374706915,0.464716503153447,0.457169793216383,0.7328774222579055,0.38592451457939436,0.4575270926443122,0.5325903883032809,0.5574046809950686,0.5053176418055787,0.5351252831670285,0.552032527093228,0.5346750732464183,-1.0024503441122516,0.4527311100831734,0.44752553278667745,0.4864545375375347,0.563772312832476,0.43812959509700183,0.4121259591289454,0.5539724502870212,0.5100723452528033,0.5883132917924592,0.563772312832476,0.5277561447958913,0.377842319774096,-0.3050259779120629,-0.21963797826054118,-0.4179407539160802,-0.8435125580498278,-0.8359025289664486,-1.5379039965444838,0.6129023687606813,0.5559310013163208,0.47446295067550215,-0.6749512962199811,-0.883283540878904,-1.17371804024851,0.016102449877795553,-0.878815095107261,-0.680872635030547,-0.8417864657308536,0.6037299461675901,-1.041032847717458,0.2540903418755617,-0.1462650515389004,0.30434879040803237,0.29762819025930953,-0.14029172530951947,-0.6047003328781481,-1.1799520366517355,-1.2119828847599183,-0.7098207594031357,-0.7098207594031359,-0.7098207594031362,-0.7098207594031363,37.65161242607674,34.877360954671786,36.576223795152615,29.398301131810996,18.694593043712985,47.66937905406527,29.398301131810996,-0.5474006496570709,31.56924392050901,-88.67087547065665,0.126905858468726,4.071485072810836,-0.05795995142501579,18.84083248626439,20.53907626802981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20127.140625,0.0008831287891779992
2022-09-02 00:00:00+00:00,0.4573899834520684,0.4428532069483577,0.4747563459128532,0.44763493088171663,0.6796097561851041,-0.7818752974256604,0.45007291978271124,0.5256087294362679,0.550823209367742,0.49577223849504204,0.4862282947485811,0.541340128942892,0.5173105986635028,-0.9885948187359013,0.44927958183400585,0.4485609485918227,0.47874042438792486,0.5507885236927629,0.4346186494427201,0.4080263602951686,0.5393146696227274,0.5000336741866589,0.56965569628764,0.5507885236927629,0.5221754516133544,0.3178447787200928,-0.3050259779120629,-0.21963797826054118,-0.3736590613481936,-0.8097878293480216,-0.7736609458284096,-1.4260762281873351,0.15142742699618336,-0.6556504728567183,-0.0825628418274439,-0.663211513418098,-0.8590590743189874,-1.1155064469720042,0.11543206740202382,-0.8700357223832962,-0.7273888956808925,-0.6482958192828698,0.5968327339871699,-1.1089808420526726,0.23118808884528094,-0.18424119367085875,0.08602350592835752,-0.14267563292448984,0.024594358995815756,-0.52259212615499,-1.1631393278187792,-1.2015179488861452,-0.6357712875802041,-0.6357712875802041,-0.6357712875802045,-0.6357712875802048,40.20985045255719,36.09577725808606,37.402351521497586,37.48252909871384,26.796446114771395,55.884719388178304,37.48252909871384,-0.5642943631062415,34.91256645718384,-85.42971668683303,0.10725757703179875,3.959338444083465,-0.1262013240491393,20.006732531620276,21.412330419818687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,19969.771484375,0.0008310346882130392
2022-09-03 00:00:00+00:00,0.44791888294342225,0.4213257385148422,0.467487923163046,0.43929279908297547,0.4021556840221227,-0.6894600364241943,0.442204977744567,0.5183796690336663,0.5455458977478659,0.4858462497390993,0.4862282947485811,0.4983775600808136,0.5027244400138537,-0.9769561774197669,0.4527737230043882,0.45284019050306634,0.46928820270255317,0.5372623285528157,0.4333347976208308,0.4030401065197136,0.5254541147357471,0.4903210773947352,0.5475108686474701,0.5372623285528157,0.5198459437313558,0.22372462077015615,-0.3050259779120629,-0.21963797826054118,-0.36771259917376553,-0.7945591697500023,-0.7357631397232428,-1.314248459830187,-0.5661622961091249,0.19883402617330473,0.18648364625610417,-0.5195516822380097,-0.7038021746758044,-1.188608968206259,-0.16075747308045849,-0.8665615007812321,-0.7638718285501539,-0.5089827340120515,0.4332429900427694,-1.0043379057599122,0.16988835987278286,-0.1552680151756512,-0.20587508735290214,0.10804147967998938,0.17380734985188545,-0.6332653831692551,-1.1684242074418785,-1.2123197278716016,-0.7367523452694176,-0.7367523452694175,-0.736752345269418,-0.7367523452694175,36.41168038140936,34.631573964802875,36.36489461200402,47.57682332708498,38.152551185869974,39.17637153901027,47.57682332708498,-0.5817109201633152,42.65371221086919,-83.25926818613199,0.09207529371219504,3.915390589552054,-0.08994083614427714,21.269611682752323,22.463605998116766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-3,19832.087890625,0.0007848405808046036
2022-09-04 00:00:00+00:00,0.4396050945302075,0.41912194504228006,0.46364554431668303,0.44866139627199497,0.48436111966743406,0.7796708085036963,0.4341987496773179,0.5110408928314613,0.5406142723316865,0.4761095692256795,0.4862282947485811,0.4983775600808136,0.4904720667481484,-0.9671797187142139,0.44837630627347913,0.4471915551871766,0.45980798656222505,0.5236360777643503,0.43224645716508303,0.3976138787050872,0.5123287185945752,0.4810999567690562,0.5227383073294297,0.5236360777643503,0.5206697149121622,0.09900671888500909,-0.3050259779120629,-0.21963797826054118,-0.3506828418084075,-0.7738057429069989,-0.7159597629973128,-0.5314540813301478,-0.8129950450235187,-1.3433724637793563,-1.692360854502916,-0.7495515880214642,-0.8021382992601097,-1.2538707139031553,-0.07039075629961919,-0.8656966150610463,-0.7928764270823107,-0.405145816498709,0.46100805483438756,-1.0504168093587787,0.1449717406830682,-0.1926010884764131,-0.18139679530130204,-0.17681927188325453,-0.2828657902796156,-0.6350479171391467,-1.1516266180273549,-1.2038613725072458,-0.7419435108882589,-0.7419435108882589,-0.7419435108882593,-0.7419435108882586,33.002418592802485,33.31773958736598,35.4387124796273,39.414827066678264,41.491393164159064,23.18339027284513,39.414827066678264,-0.5996009953216662,42.82672937555801,-89.50590645549755,0.060045617555679234,3.7829326859822343,-0.302253270325048,22.449384006083267,23.658294935208545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19986.712890625,0.0007406022768072836
2022-09-05 00:00:00+00:00,0.4490740654520905,0.4209803145327235,0.4659077040094605,0.438098175136139,0.6639753696017131,-0.8722884940063236,0.42926915666976645,0.5052974604248011,0.5361144797751158,0.46996189103707486,0.4862282947485811,0.4983775600808136,0.48018007320495615,-0.9589674934015496,0.44553942995642565,0.44949394996717235,0.45001684597402186,0.5110331406349486,0.4322383081188137,0.3963758451586309,0.49992583793496287,0.4740693628916407,0.49516489858310936,0.5110331406349486,0.5274295713634042,-0.07202482458942895,-0.3050259779120629,-0.21963797826054118,-0.3285893565668844,-0.7506818459738465,-0.6868378651842396,-0.5314540813301478,0.6524779106828978,-0.6368882863239118,-0.9195796239006344,-0.8542503358787593,-0.7217525363856533,-1.1179283029615168,-0.021076065862325296,-0.8433249921728139,-0.8113789155364484,-0.2593236736618142,0.42276352204131956,-1.1000287626291008,0.10674921099583133,-0.22726751368426343,0.18207876229633405,-0.12048860553118754,0.08287421617859095,-0.6548458875326318,-1.1562984150873115,-1.2141788652111725,-0.755014649666952,-0.7550146496669519,-0.7550146496669524,-0.755014649666952,40.785557892350255,36.33176037470633,37.36798100748936,35.65984078600417,40.88383039325584,44.619760546156016,35.65984078600417,-0.6172610121276324,48.71721699588863,-82.49064475224432,0.03205388431381291,3.6152310855168546,-0.2815320366267075,23.319504762027556,25.20899547685168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-4,19812.37109375,0.0006998134596166434
2022-09-06 00:00:00+00:00,0.43871185119341466,0.42830906963113724,0.4114070941647934,0.3790417421078221,1.398549397192573,-4.919669232863699,0.42339447004029135,0.49909030400035576,0.5318320922646107,0.46336748301689584,0.4862282947485811,0.4983775600808136,0.47153479862867465,-0.9520692241389116,0.44235967744922755,0.44661580849444693,0.4473015615482212,0.4986711318134374,0.4319307093369835,0.39340039704905094,0.48867469315935885,0.46723049676116674,0.46602428248149724,0.4986711318134374,0.5367551194203036,-0.267289120588085,-0.3050259779120629,-0.21963797826054118,-0.31440011550207614,-0.7316233640133554,-0.6719553913849401,-0.5314540813301478,-0.9649712953594596,-1.3061004364165532,-0.8508764167458833,-0.9161274191080141,-0.7106681204735299,-1.2101237979329569,-0.07075196247629731,-0.8308740142492526,-0.8235644480381681,-0.17161253310580285,0.31708574617733337,-1.118457905998538,0.05433797329829396,-0.24950797785545833,-0.22697999438022676,-0.1328653719997841,-0.15542564430208985,-0.2042940194847413,-1.1359379173562778,-1.2025164705329237,-0.3447182978653272,-0.34471829786532715,-0.3447182978653277,-0.34471829786532804,35.04727729416934,34.384695557964314,36.05956029001786,30.252973086344877,35.109213646342475,22.955768440032383,30.252973086344877,-0.6348486186474527,42.6207010222058,-90.40044802398913,0.0057176077345651236,3.5156495264068424,-0.28560442747532494,23.96306988972493,26.793098725732804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,18837.66796875,0.0006623899753402997
2022-09-07 00:00:00+00:00,0.37934595254715553,0.3853143368771833,0.4016851732554718,0.40646779915773057,0.9875136198216353,2.4029314602578067,0.4079632020665827,0.48782362602311663,0.5236554950112879,0.4490530888126443,0.4625919171860798,0.4739553090951291,0.4642727679845981,-0.9462746779582956,0.42227072323993886,0.43098227538565576,0.43999807717696116,0.4850112227081171,0.42442559303382127,0.37646852522257235,0.4787577057393224,0.4559343828625225,0.4442545097638909,0.4850112227081171,0.533638280116312,-0.3657803306086627,-0.3050259779120629,-0.21963797826054118,-0.21893180507011414,-0.6669768294465905,-0.6209652114510888,-1.4260762281873351,-1.3714180766568294,-1.3433724637793674,-1.868813310902066,-2.5511799647497897,-1.3649582099715092,-1.6525164577744804,0.5754492374434566,-0.8908490241819821,-0.8459160696432004,-0.3127690136895074,0.8708053430597249,-1.2896352654733996,0.24564927025215574,-0.2801096252505197,-1.2222014358292739,-0.7432350816871172,-0.7421618235257064,-0.49644552863894537,-1.160938800171168,-1.2362549855936733,-0.6408127157422998,-0.6408127157422995,-0.6408127157423003,-0.6408127157423003,17.67179451054057,25.796779499993793,29.78120881988058,23.305663736977436,29.739492536442196,2.3414622247428087,23.305663736977436,-0.6542922983100431,35.38370577941684,-98.7521003623836,0.05330713815760309,3.9472711083738314,0.5674018683891997,24.498068792545425,29.187339623553623,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19290.32421875,0.000767865448984596
2022-09-08 00:00:00+00:00,0.4067414299106531,0.38473443978800376,0.4286738969087484,0.4088616622404998,0.8341960382867761,0.20481649337233954,0.3999053593903502,0.48025416434426343,0.5163969237341839,0.44257786015165573,0.4625919171860798,0.4692056145962104,0.45959434431175233,-0.9425416529473223,0.4082025013213893,0.4227446743234377,0.43801769754350295,0.4731001760226518,0.41538149512391587,0.3704188701388439,0.47047740384828574,0.44855460395180113,0.4150980748510479,0.4731001760226518,0.5440118817382346,-0.5733545434189428,-0.3050259779120629,-0.21963797826054118,-0.11804994832713693,-0.5980976655716345,-0.5670651573582725,-1.5379039965444838,0.9225750356398484,-0.9309189496818989,-1.1514433220187905,-1.8646584268053126,-1.672269031703871,-1.2561826073258613,0.6715064046236427,-0.8918351410061786,-0.8640045902897127,-0.2535757170773762,0.7842215158276352,-1.375314914992984,0.22612448112141376,-0.308525440688791,0.5526702436672799,-0.525905329215761,-0.40195581224698984,-0.15749929677873767,-1.0741143901355428,-1.1617685303484133,-0.302219243561826,-0.30221924356182595,-0.30221924356182644,-0.3022192435618267,36.07059249375412,34.26812304328127,35.40590253319997,22.682173105475655,25.413603309599356,42.74928865165067,22.682173105475655,-0.673946466853123,40.708344727276675,-79.56432855873327,0.05613486271439122,3.8691361858474034,0.0776705495340253,25.07930924662159,29.36125417296979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19329.833984375,0.0007564379996617005
