date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2022-08-26 00:00:00+00:00,0.5466297868509388,0.5259026769460904,0.498984621054089,0.4654150001898544,1.34438269632606,-6.207539958496023,0.557996891694892,0.5993436961972657,0.6226577985920803,0.5716013762445874,0.6102897883401518,0.6384707700520393,0.6577185680173713,-1.1001650763135384,0.5414027256091466,0.5405199176351029,0.5712340476672643,0.6275707391536579,0.5199474137648985,0.5208820303307187,0.6450552503480831,0.5968413109541428,0.5966533494706721,0.6275707391536579,0.662419671660028,-0.21675054051899845,-0.30508367695313743,-0.2196778218850432,-0.8580280301907856,-1.1149696472343835,-1.0529186410146554,-0.7547590820552016,0.7506960189522587,1.1317542709740052,1.3061349705266265,-0.46504402765654346,-0.6732121596945894,-0.8592357463774591,-0.5353100138664588,-0.46580166103564485,-0.20730406706839444,-0.9792633263861754,0.41133177728462433,-0.750804894324075,0.21058691740714258,-0.02611307129536731,0.24569630377443794,0.12911821202995727,0.2194657203425128,-1.0106378909465337,-0.4775540075017695,-0.5485443699206197,-0.9913348270653183,-0.9913348270653183,-0.9913348270653186,-0.9913348270653181,38.22949497832542,38.23336461520821,41.03559744131989,54.801832899251714,37.62524559169375,77.808015947381,54.801832899251714,-0.482226009790696,37.03708658985719,-82.60812607039698,0.13885791713945375,3.8335395673958814,-0.226291160066938,15.585456956082872,-3.162556276006171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,20260.01953125
2022-08-27 00:00:00+00:00,0.4658538830355648,0.4394527592347152,0.47969543488053423,0.45219073970390355,0.7297218986651512,-1.0773990107132536,0.5367713027470772,0.5867925920385063,0.6134735683499457,0.5638674658673571,0.5915579738073606,0.6184236286385987,0.645267749672521,-1.0902287244335946,0.5157878118812292,0.5250740799667996,0.5492585425762905,0.6193687205454228,0.5098774546786168,0.4947426154182194,0.6329293020105581,0.5815167649814638,0.6033661241987299,0.6193687205454228,0.6350891292790175,-0.061267606462714425,-0.30508367695313743,-0.2196778218850432,-0.7712609601197535,-1.0687767145308702,-0.9603549163147078,-1.425733838056656,-1.5633822803093846,-1.3440252399993473,-1.859510305996423,-1.0427524156094152,-0.9342363591352002,-1.45318586887024,0.20217979114453039,-0.5847861649514308,-0.2885954486670773,-1.131041664161287,1.0646350031800227,-0.9691232698132087,0.4704420204424335,-0.07265489222428301,-1.677343535939838,-0.9427019164113921,-0.7334345914347369,-1.4304799496933849,-0.6423923958847202,-0.699432641629376,-1.3548329740624692,-1.3548329740624685,-1.3548329740624694,-1.3548329740624687,18.78146355620971,27.423633806718744,32.605120398286346,46.56255756024003,45.635403688900034,3.77078218638455,46.56255756024003,-0.4850456833878033,38.27846295378091,-98.7735860628413,0.1950217411623689,4.361318441171257,0.7816589365675592,16.066192593885226,7.670972440610399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,20041.73828125
2022-08-28 00:00:00+00:00,0.45244103667131624,0.42754213334275093,0.4626070062411657,0.4264473311893729,0.4402679587089104,-2.1201944769558057,0.5162531312307487,0.574171505282864,0.6039040290636194,0.55379195282753,0.5817598467624107,0.608999873817009,0.6269850948667108,-1.0756382865668974,0.488451602273852,0.5086212108089808,0.5292785265706803,0.6098522807821654,0.49445657288960504,0.47048106461988803,0.6184783671486073,0.5657112675249966,0.6079828166597899,0.6098522807821654,0.6074603838517055,0.08778606693569815,-0.30508367695313743,-0.2196778218850432,-0.6702616080987127,-1.0119449707053993,-0.8738218645227789,-1.5375629640568986,-0.9607697578679839,-1.255702607183068,-1.454450876928294,-1.8333873553031845,-1.1374581762597813,-1.5330437947734326,0.3625929190555338,-0.6895678941392369,-0.37564731417664354,-1.2110244799487602,1.2141536101175785,-1.0243401592915549,0.47698725955380883,-0.11587229737256186,-0.2816532012552844,-1.0048304109684807,-0.7797531394703471,-1.303426454191484,-0.8038362545006424,-0.8490412203381412,-1.272675689154666,-1.272675689154666,-1.2726756891546662,-1.272675689154665,17.01963988079422,26.089438060965637,31.471623854493103,29.82589076763721,43.73009374237635,7.8988741691449915,29.82589076763721,-0.49197772113205473,37.05457174275842,-97.11700802167512,0.16371176012966218,4.2543727529397595,-0.20656671416061953,16.50229123698652,9.760151943237133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19616.814453125
2022-08-29 00:00:00+00:00,0.426645618056298,0.44043807490382125,0.4616062517485312,0.46771563813391615,0.8566366150036083,3.472427641744291,0.49412436289371064,0.5602892417746923,0.5916442818925285,0.5352600230372532,0.5633388892206516,0.6006513017033539,0.6050036318646297,-1.0580960218598565,0.44837309246769125,0.48545098629607814,0.5074688877587696,0.5971217862275194,0.4745441532030182,0.4446354697516988,0.6019562369013648,0.5483556417437836,0.6085772810553791,0.5971217862275194,0.5776828629344991,0.23063147257078756,-0.30508367695313743,-0.2196778218850432,-0.5589181302175962,-0.9466887493258322,-0.8122006251209425,-1.649392090057141,-1.5282960706342419,-1.0674464255559015,-1.1586126560667054,-1.6849719454132435,-1.239547917153832,-1.6836625980983337,0.500458899168278,-0.7986817280169664,-0.46821791230358856,-1.2876506421158247,1.3062513424298472,-1.087724087819359,0.47337540936562145,-0.15600274501024933,-0.5385640740693527,-1.4647512984763578,-1.0887187973728334,-1.4199191850691097,-0.9734144443030052,-1.0078743356797328,-1.3798075081972336,-1.379807508197233,-1.3798075081972339,-1.3798075081972336,13.856661141480831,23.605400970770983,29.333753491994447,3.889885451843545,26.759444593240293,0.0,3.889885451843545,-0.5031024773666766,32.140754317330114,-100.0,0.1398394091305482,4.226218986995834,-0.1449823323550214,16.83676776515894,15.902278135767347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,20297.994140625
2022-08-30 00:00:00+00:00,0.46804231348972103,0.4513721496387174,0.46265858649587316,0.4373520213612033,0.9495403628761864,-2.4691382971281484,0.48272488449964074,0.5516777394809439,0.5778689472876769,0.5292189951720626,0.5556438901201743,0.5779409861002242,0.5801247575875378,-1.038241483600023,0.44914017756669283,0.4721518297764417,0.503953806738097,0.5884185712022207,0.4591823312989202,0.4348686770198406,0.5854435854666294,0.5361483807631132,0.6067010865240332,0.5884185712022207,0.5602627881315202,0.30521891343825225,-0.30508367695313743,-0.2196778218850432,-0.48896065081326956,-0.9011189429519858,-0.7825817123428205,-1.7612212160573835,1.493488869696856,0.49532793075501347,-0.5826846727289255,-1.0116920354175278,-1.0942153166985384,-1.1610882299543612,0.23794821133343208,-0.8208031582023484,-0.5469229728717498,-1.0951312716054393,1.0595199395304193,-0.9968226095960763,0.394784017372665,-0.12422500718140203,0.8366124369884561,0.009530578932481912,-0.6346977049154326,-0.25509822308702557,-1.089695370439067,-1.1182435027111983,-0.38877208825415766,-0.3887720882541577,-0.38877208825415815,-0.38877208825415727,37.23148617335838,34.68260818910684,36.75112920601168,13.176969885538618,15.630915368339823,31.63203548746977,13.176969885538618,-0.5159801169379804,35.72365424348655,-85.49377197445396,0.13461049662607877,4.058923836888649,0.05557376175994837,17.245338268342696,20.52866131226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19796.80859375
2022-08-31 00:00:00+00:00,0.4378163257969657,0.444189055411001,0.4740177048103448,0.4526769466324717,0.88620557079234,1.2777568511970205,0.4676718524319637,0.5409811237272131,0.5665309095094223,0.5146995817845145,0.5390426930770891,0.5779409861002242,0.5555176883085471,-1.0186038588015427,0.44419261084575473,0.45028091289766875,0.49564915625952144,0.5758151118782483,0.44649110807323833,0.4198510131310764,0.5694368803237755,0.5218728503357314,0.5994732801089336,0.5758151118782483,0.5408408387416075,0.3658448314576159,-0.30508367695313743,-0.2196778218850432,-0.4522766213187598,-0.871769277699422,-0.8079762946047155,-1.5375629640568986,-1.0528007176906684,0.13441633872821004,-0.5631222536996492,-0.904021355919532,-1.0831796864039172,-1.3598954755389032,0.015924945322730404,-0.8698051716914158,-0.6201842706100685,-1.0195460453734277,0.7801383028579707,-0.9604182889074593,0.3218062962363484,-0.10522046412352482,-0.633377373942682,-0.19673420025362431,-1.0289569689781541,-0.5600518036598527,-1.221346684871262,-1.244273540630944,-0.6766167556403734,-0.6766167556403732,-0.6766167556403737,-0.6766167556403728,29.795696838038104,31.00705672537527,33.92927623146401,13.50850811378924,10.191787817057167,8.89348885389686,13.50850811378924,-0.5312117633009925,30.131428932366454,-95.92150883529501,0.1419167595251654,4.198167831208828,0.199573077435022,17.89376006462539,20.258835549216414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20049.763671875
2022-09-01 00:00:00+00:00,0.4530141998450222,0.43104563170738597,0.4649266544333656,0.45736471978630056,0.7330091969483364,0.38592451457939436,0.4577263876014689,0.5327695552842899,0.5575827117451545,0.5054657054074,0.5353038187018185,0.552221195493951,0.5348477501141948,-1.0021082539708193,0.4529381621442008,0.4477319968863396,0.48664637956395557,0.5639496975331545,0.4383352225613781,0.41233699665736046,0.5541455061901149,0.5102587142197512,0.5884370812418234,0.5639496975331545,0.5280016947758317,0.3774948395747796,-0.30508367695313743,-0.2196778218850432,-0.41821287964528625,-0.8438870957094866,-0.8362935135092346,-1.5375629640568986,0.6126899940474105,0.5555431681183723,0.47435996024095617,-0.6746891693550044,-0.8829649458225665,-1.1734107936330371,0.01592494532273024,-0.8785313794557269,-0.6806270280757754,-0.8415639589463547,0.6034602852774609,-1.0408469751097997,0.2540412694669115,-0.14611175699328635,0.3042170364217574,0.2975055283651157,-0.14023895505260434,-0.6045017466942065,-1.1796634196385647,-1.211728840921567,-0.7096604050183218,-0.709660405018322,-0.7096604050183223,-0.7096604050183216,37.65161242607674,34.877360954671786,36.576223795152615,29.398301131810996,18.694593043712985,47.66937905406527,29.398301131810996,-0.5475846313037755,31.56924392050901,-88.67087547065665,0.12696653097647165,4.071485072810836,-0.05777371485104969,18.84083248626439,20.53907626802981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20127.140625
2022-09-02 00:00:00+00:00,0.45759169743911493,0.44304228820435415,0.47496565965690746,0.4478307332067147,0.679747308410158,-0.7818752974256604,0.45027290199159065,0.5257885772547664,0.5510018965904259,0.4959213869124425,0.4864115889396386,0.5415297759537143,0.5174850020309391,-0.9882519459130116,0.44948693017355,0.4487673230933546,0.47893298160077696,0.5509671666464792,0.434824588691247,0.40823776461018113,0.5394891834149895,0.5002209970470288,0.569781723793929,0.5509671666464792,0.5224213516727768,0.3174973841533163,-0.30508367695313743,-0.2196778218850432,-0.3739334593253306,-0.8101619288398569,-0.7740505505043753,-1.425733838056656,0.1512854847194121,-0.6562073154115854,-0.08256967643425885,-0.6629509086311418,-0.8587427563469275,-1.1152078400216816,0.11524168701041534,-0.8697532084553775,-0.7271365952547433,-0.6481052479636616,0.5965638792167848,-1.1087831578363134,0.23114299621737316,-0.1840822432294935,0.08592741890875202,-0.14272545806226755,0.02461874511871927,-0.5224065469874623,-1.1628534075063501,-1.2012656995317659,-0.6356236309737142,-0.6356236309737141,-0.6356236309737148,-0.6356236309737142,40.20985045255719,36.09577725808606,37.402351521497586,37.48252909871384,26.796446114771395,55.884719388178304,37.48252909871384,-0.5644766722418736,34.91256645718384,-85.42971668683303,0.10732147798907256,3.959338444083465,-0.12600642958856154,20.006732531620276,21.412330419818687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,19969.771484375
2022-09-03 00:00:00+00:00,0.448121432930408,0.4215168772842556,0.4676978432477448,0.43948936761350943,0.4023233295594306,-0.6894600364241943,0.4424056853534097,0.5185602218157598,0.5457251113589726,0.4859965262248371,0.4864115889396386,0.49857113919397583,0.5029002936410042,-0.9766126471444531,0.4529807714075306,0.45304619470691476,0.46948163624435757,0.537442282323886,0.43354085087985217,0.4032519569493659,0.5256300071236711,0.4905093231643356,0.5476395525188216,0.537442282323886,0.5200919899218923,0.22337736053802143,-0.30508367695313743,-0.2196778218850432,-0.36798730228459525,-0.7949330713838002,-0.7361519042225521,-1.3139047120564138,-0.5661947165288437,0.19839637979199798,0.18643036786139286,-0.5193097031339241,-0.7035004507524646,-1.1882995115047177,-0.1609120517498131,-0.866279462405984,-0.7636142784013588,-0.5088151561981152,0.4329932550151291,-1.0041584119468006,0.16985391944929157,-0.1551133797928451,-0.20592348801578433,0.10795017995058064,0.17380604986824713,-0.6330622719068489,-1.1681374394529125,-1.212065626272785,-0.7365873727381292,-0.736587372738129,-0.7365873727381297,-0.7365873727381281,36.41168038140936,34.631573964802875,36.36489461200402,47.57682332708498,38.152551185869974,39.17637153901027,47.57682332708498,-0.5818915050253225,42.65371221086919,-83.25926818613199,0.09214168930166239,3.915390589552054,-0.0897505421068839,21.269611682752323,22.463605998116766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-3,19832.087890625
2022-09-04 00:00:00+00:00,0.4398083783629172,0.4193132944418774,0.4638557849372872,0.448857104318518,0.4845198490125067,0.7796708085036963,0.43440019543566877,0.5112221612764165,0.5407939778505507,0.4762609522652596,0.4864115889396386,0.49857113919397583,0.49064913859345877,-0.9668356361788639,0.44858373215002256,0.44739804818708184,0.46000229902838763,0.5238173520491214,0.4324526070725114,0.3978262146133724,0.5125059164579531,0.48128907874689675,0.5228699627735321,0.5238173520491214,0.5209157094271489,0.09865963665868138,-0.30508367695313743,-0.2196778218850432,-0.35095841877542233,-0.774179374902338,-0.7163480884650116,-0.5311008300547166,-0.8129897926893336,-1.3440252399993562,-1.6920897998944162,-0.7492797891321942,-0.8018273318042994,-1.2535515711648952,-0.07055704896831473,-0.8654146950716587,-0.7926147033080484,-0.40499537687897486,0.46075507473231103,-1.050229305508226,0.1449416300816728,-0.19244089297194095,-0.18144919488913153,-0.17686344884860436,-0.2827884767667687,-0.6348445234999901,-1.1513425443140284,-1.2036087213122646,-0.7417776481916709,-0.7417776481916709,-0.7417776481916712,-0.7417776481916698,33.002418592802485,33.31773958736598,35.4387124796273,39.414827066678264,41.491393164159064,23.18339027284513,39.414827066678264,-0.5997798090308195,42.82672937555801,-89.50590645549755,0.060117276007102594,3.7829326859822343,-0.3020360398866021,22.449384006083267,23.658294935208545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19986.712890625
2022-09-05 00:00:00+00:00,0.44927651347283637,0.4211714863164451,0.4661177559179584,0.438294853390123,0.6641146175686016,-0.8722884940063236,0.4294710569213722,0.5054792889578635,0.5362946341283256,0.4701139727477177,0.4864115889396386,0.49857113919397583,0.4803581683535208,-0.9586229469677692,0.445747099349883,0.4497002437328507,0.4502120661907915,0.5112156362645643,0.4324444587499056,0.39658829183241556,0.5001042694111083,0.4742591529297462,0.49529986157337275,0.5112156362645643,0.5276751418294482,-0.07237166270799457,-0.30508367695313743,-0.2196778218850432,-0.3288660672276047,-0.7510551775324442,-0.687225545033069,-0.5311008300547166,0.6522594957676765,-0.6374425116506783,-0.919441969611983,-0.8539649626614497,-0.7214491251398567,-1.1176293365634686,-0.02124875106437668,-0.8430461344190079,-0.8111145293410208,-0.25919730186172224,0.42251501181376433,-1.099832634580223,0.10672574241726979,-0.22710215520967275,0.18196698309689024,-0.12054210093259858,0.08288856977944495,-0.6546393576354061,-1.156013592033785,-1.2139244448151651,-0.7548465455712213,-0.7548465455712211,-0.7548465455712219,-0.7548465455712206,40.785557892350255,36.33176037470633,37.36798100748936,35.65984078600417,40.88383039325584,44.619760546156016,35.65984078600417,-0.6174380774601638,48.71721699588863,-82.49064475224432,0.032130142144488255,3.6152310855168546,-0.28131743512265894,23.319504762027556,25.20899547685168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-4,19812.37109375
2022-09-06 00:00:00+00:00,0.43891521387138366,0.42849954096036774,0.4116216925802903,0.37924384455876303,1.398608971556498,-4.919669232863699,0.423596911919866,0.49927273784296944,0.532012673766977,0.46352031416853384,0.4864115889396386,0.49857113919397583,0.47171375335197285,-0.9517242880304495,0.4425676197920246,0.4468223513157156,0.4474970335028823,0.49885482543964604,0.43213688728391403,0.39361310993290455,0.48885424369455394,0.4674209366412057,0.46616274101102456,0.49885482543964604,0.5370001048903759,-0.2676356800122687,-0.30508367695313743,-0.2196778218850432,-0.3146775542621933,-0.7319964479550298,-0.672342741296278,-0.5311008300547166,-0.9649428477081888,-1.306748013381274,-0.8507506222558996,-0.9158340234468542,-0.7103657511557006,-1.2098111480371712,-0.0709182083227881,-0.8305968607896684,-0.82329830840186,-0.17150063795425305,0.31684958716348904,-1.1182585743550244,0.054323612349195624,-0.2493393070447601,-0.22702494721517047,-0.1329168199887562,-0.15537026883330002,-0.20415886291031635,-1.1356563600566452,-1.2022640499561772,-0.344620550140737,-0.34462055014073684,-0.3446205501407375,-0.3446205501407369,35.04727729416934,34.384695557964314,36.05956029001786,30.252973086344877,35.109213646342475,22.955768440032383,30.252973086344877,-0.6350239427721239,42.6207010222058,-90.40044802398913,0.005798192933003878,3.5156495264068424,-0.285389309300863,23.96306988972493,26.793098725732804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,18837.66796875
2022-09-07 00:00:00+00:00,0.3795545553646011,0.38550891747916793,0.4019005826854066,0.40666738258868396,0.9876177760794197,2.4029314602578067,0.40816706666141966,0.4880071585697623,0.5238368920929573,0.44920754676593055,0.4627775116700565,0.4741511234282233,0.46445244475067254,-0.945929414523101,0.42248039001467647,0.43119017103090934,0.4401942262480738,0.4851962401098386,0.4246324374611086,0.3766827529823708,0.4789382426358824,0.4561258961205684,0.4443955796690678,0.4851962401098386,0.533883461107165,-0.36612674945954404,-0.30508367695313743,-0.2196778218850432,-0.2192141426418682,-0.6673490734695335,-0.621351430933959,-1.425733838056656,-1.3713275952210056,-1.3440252399993673,-1.8685117964257671,-2.550674582411895,-1.3645943378060437,-1.6521381487164775,0.5751992262384398,-0.8905636613220186,-0.8456467137135498,-0.3126338207818698,0.8705044674200708,-1.2894061775433554,0.24560166466924746,-0.2799363968487191,-1.222083803143876,-0.7431855599648866,-0.7420054450013178,-0.49626409143525585,-1.1606532328158146,-1.2359967796757418,-0.6406641946470343,-0.6406641946470338,-0.6406641946470347,-0.6406641946470338,17.67179451054057,25.796779499993793,29.78120881988058,23.305663736977436,29.739492536442196,2.3414622247428087,23.305663736977436,-0.6544656974719391,35.38370577941684,-98.7521003623836,0.05337990382243355,3.9472711083738314,0.5675087643590861,24.498068792545425,29.187339623553623,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19290.32421875
