date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2014-12-25 00:00:00+00:00,-0.8389150573606938,-0.8415799826356519,-0.8362485257696084,-0.8393376594453581,-0.9459377994091799,-1.093218393697526,-0.8443662977524734,-0.8409275802283022,-0.845630942441781,-0.8429352959491923,-0.8402886494692523,-0.8402807960027162,-0.8350002724345666,0.025255983557127923,-0.8390680785643876,-0.8392879916732369,-0.8397216459921122,-0.8399280900862585,-0.8426931875812522,-0.8486922295889368,-0.8395762675704522,-0.8410775110172848,-0.8551004217136117,-0.8399280900862585,-0.8189686324730948,0.058694977800405,-0.30433056775394146,-0.21719162945577714,-0.3983044130332241,-0.758903680594611,-0.7998046039306341,-0.9799440593225218,-1.690349144358169,-1.1204948242171786,-0.38795976640625734,-0.17321915072525107,-0.5174098936375233,-1.0093258266201526,-0.06500726264222313,-0.1283902686833979,-0.13476839446064978,-0.0006020098443889625,0.9257192039478528,-0.7991131207199802,-0.7674230170931916,-0.8593348449745459,-0.03145346017906098,-0.034949243132778245,-0.043867788120649925,-0.07270936290421015,-0.0995552353606596,-1.1605227708039574,-0.8830017304906095,-0.8830017304906096,-0.8830017304906103,-0.8830017304906106,40.024843214633975,38.765798622135854,39.24045957000897,72.92836629713776,74.62405510666254,32.0604472639231,72.92836629713776,-0.5633692973020569,51.66491281492554,-67.96148454595186,-0.8793818317019908,4.031693640451342,-0.7167604891417805,28.74987783438283,9.737217810156437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-5,319.00799560546875,0.0007746418601894075
2014-12-26 00:00:00+00:00,-0.8390139045684611,-0.8413085282884789,-0.8362591580218197,-0.8390565667971113,-0.9456525017824373,2.7949191706237997,-0.8444377903753878,-0.8409892085692975,-0.8456914139205622,-0.8429883296162982,-0.8402886494692523,-0.840408522971858,-0.8349621608192033,0.025285103566016043,-0.8392035539808699,-0.8393571323502851,-0.8398049152030322,-0.8400197601731176,-0.8426895911453688,-0.848755880661588,-0.8396783327582684,-0.8411483884707815,-0.8552474883801999,-0.8400197601731176,-0.8189959176392378,-0.013209039578483168,-0.30433056775394146,-0.21719162945577714,-0.3557527939499843,-0.7274899764439371,-0.7921468653573145,-0.9799440593225218,-1.1256142257193356,-1.3006407738550885,-1.2998700028232542,-0.6337137861042724,-0.7794343440668077,-1.10496649129796,0.11388196248049379,-0.12855422370208255,-0.13491898068279046,-0.000677225658209992,1.0996210775925537,-0.8527754970382412,-0.7673119716327766,-0.8598932903434723,-0.023731190732707016,-0.04279864758820764,-0.050399685904711646,-0.07188983824833915,-0.09966769035345607,-1.176227744897102,-0.827033182292954,-0.8270331822929542,-0.8270331822929549,-0.8270331822929545,36.32563584056091,36.94387280043563,37.9165638454163,45.61873801145315,66.47264496188059,10.605773542246894,45.61873801145315,-0.5883548024618618,53.37744339493028,-69.89651109653472,-0.8797998241733129,3.9129914832639257,-0.7217615845366616,29.583542771914743,14.931703233845042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,327.92401123046875,0.0007353341073159547
2014-12-27 00:00:00+00:00,-0.8387479887833865,-0.8413864543883437,-0.8363875508487725,-0.8394368106052194,-0.9457060612554531,-3.6779876512901266,-0.8444463425120294,-0.8410180250589008,-0.8457566091314271,-0.8430030085979924,-0.8403030517984733,-0.840408522971858,-0.8349255736684545,0.025313058774548633,-0.8392734901877626,-0.839312413050628,-0.8398021898355321,-0.8400940220171533,-0.8426820717193736,-0.8487297863961345,-0.8397710754665231,-0.8411836767574143,-0.8554181206574376,-0.8400940220171533,-0.8189585202748305,-0.14402720974932579,-0.30433056775394146,-0.21719162945577714,-0.3960330721887816,-0.7378282052661508,-0.8212451414873526,-0.6410905422687551,0.9890278797817321,0.39313382696626487,-0.3699051233901689,0.15925512169343192,-0.3996269984833746,-0.7275813595310139,-0.5236517469771712,-0.12801955777378424,-0.13492705939196972,0.0012953342400271147,0.800307258120229,-0.500139846507841,-0.768206053296266,-0.8581632542946214,-0.012443516971037913,-0.039442077118444246,-0.04286955780982198,-0.06381654390072204,-0.09969578248472696,-1.1842570158351018,-0.14645782004526944,-0.14645782004526858,-0.14645782004527033,-0.14645782004526972,50.721427765578476,44.29900962206282,43.14047737795199,33.37604529072938,50.641049866440106,57.46191506601802,33.37604529072938,-0.6117087084360586,52.63584238614103,-51.731706028096504,-0.8796671593919793,3.8570090084618514,-0.7158394095785481,30.409106166575494,19.586947290749308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-6,315.8630065917969,0.00073808349989892
2014-12-28 00:00:00+00:00,-0.839108273115556,-0.841661908852391,-0.8364374046030101,-0.8393934296276153,-0.9458594267716721,0.43563413611660273,-0.8445204297915483,-0.8410805431588461,-0.8458112387388156,-0.84305101459121,-0.8403030517984733,-0.840408522971858,-0.8348904500037357,0.025339895774739923,-0.8393436684606578,-0.839413604123421,-0.839814561475631,-0.840187888512906,-0.8427081699964705,-0.8488016326299059,-0.8398512013949716,-0.8412482540571042,-0.855612486346799,-0.840187888512906,-0.8189358767669023,-0.28208054622220796,-0.30433056775394146,-0.21719162945577714,-0.41051609046950405,-0.73502633794373,-0.8309575091511122,-0.6410905422687551,-1.3901938441686177,-0.7795919647778572,-1.0157724690076488,-0.5761567612954847,-0.7440607776334991,-1.0678910023523844,-0.3405225638318452,-0.1282591899866377,-0.13498389461482146,0.0006204565325328269,0.7552551631069393,-0.6749966023927567,-0.7681301999601714,-0.8588053847121139,-0.03147433559239504,-0.03945447445432904,-0.05251933841505122,-0.06523387262485952,-0.09970697299145977,-1.1924638123667857,-0.2747453805935262,-0.2747453805935262,-0.27474538059352716,-0.2747453805935272,36.693751466473515,37.690992103988776,38.42977735629668,27.2446171045875,35.413133468923355,13.666162705497477,27.2446171045875,-0.6352929745307763,43.95385233880917,-76.30387003111817,-0.8794588992888812,4.086440834681241,-0.71487203831225,31.366541140220455,21.453331429663276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,317.239013671875,0.0007749640488832407
2014-12-29 00:00:00+00:00,-0.8390596700700698,-0.8416544981792795,-0.8363979262643547,-0.8395374751780588,-0.945832067860254,-1.4402390775512863,-0.8445742709977495,-0.8411329491251037,-0.8458731436102519,-0.8430807812424367,-0.84040255388263,-0.8404323657078457,-0.8348567312856056,0.02536565929492356,-0.8393622780069266,-0.8395230683177242,-0.8397960877178231,-0.8402586782066751,-0.8427532028830893,-0.8488441885575837,-0.8399137133596135,-0.8412997582130808,-0.8557366353716959,-0.8402586782066751,-0.818944720797434,-0.3561145995342688,-0.30433056775394146,-0.21719162945577714,-0.4150137036603402,-0.7274289155962226,-0.8330257890100913,-0.6410905422687551,0.13305434213218628,-1.0808129055504851,-1.1089934076448824,-1.0477182714459394,-0.9401288725256053,-1.0090074296728182,-0.26900577739838566,-0.1282600433458661,-0.13502954217478352,0.0007753138780334296,0.6908433366717791,-0.7644145140822803,-0.7686140173069601,-0.8594016486712139,-0.019283980164487378,-0.036813397974436696,-0.053066481199700595,-0.06233806243372725,-0.09874085281299334,-1.1169113984591055,-0.0073351511964645745,-0.007335151196463919,-0.007335151196465475,-0.007335151196465245,39.09583686140199,38.84733655411264,39.244866945874875,32.388185841849584,31.00294941238883,26.036479754033135,32.388185841849584,-0.6585071611191214,47.64435281413679,-72.66457157516675,-0.8796857669528296,3.979609291171156,-0.7196508460019074,31.582909257980873,25.132072225488997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,312.6700134277344,0.0007296048685535466
2014-12-30 00:00:00+00:00,-0.8392168033936785,-0.8418237465593904,-0.83649217354373,-0.8395984167492273,-0.945822197845558,-0.6182281104684106,-0.8446445756715498,-0.8411941706875432,-0.8459381006534458,-0.8431129141388795,-0.8405730547793164,-0.8405269736454651,-0.8348428354490607,0.025376276711158427,-0.8395227488249176,-0.8395853630377962,-0.8398124430104029,-0.8403213525139203,-0.8428185191265107,-0.8489112831092456,-0.8399631679134562,-0.8413583013522643,-0.855806296326463,-0.8403213525139203,-0.8189990662471607,-0.36525590030313765,-0.30433056775394146,-0.21719162945577714,-0.4215684193428113,-0.7213867468343383,-0.7788330248494333,-0.5281393699174993,-1.231012609689458,-0.987833303289966,-1.1141593568343438,-1.2092845423771985,-0.9625556845583447,-1.1371531705411895,-0.2880086300183618,-0.12844664608814435,-0.13510528533735972,0.0003587366913561709,0.544078085353223,-0.8283260739297585,-0.7694150957080077,-0.8598939360264813,-0.02467742283021147,-0.04407877939189799,-0.04994692862815361,-0.06560786363276193,-0.09768101989172949,-1.0319794805634563,-0.30958198861190345,-0.3095819886119034,-0.30958198861190434,-0.30958198861190367,33.7763990400062,36.35794229681492,37.47102316266908,15.842441566488482,25.158414837641867,7.824682239934724,15.842441566488482,-0.6817997727859614,41.10050501244547,-79.72946422156632,-0.8799531831060023,3.93119483544646,-0.7202962044630815,31.116948858207664,28.72205802063654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,310.73699951171875,0.0006982743080433684
2014-12-31 00:00:00+00:00,-0.8392737333021513,-0.8416567930180351,-0.8364652547122968,-0.8393003003697439,-0.9457603638208064,3.0430858466170996,-0.844713983999199,-0.8412554028215223,-0.8460325062669563,-0.8431430461374094,-0.8405834845018826,-0.8406790203507414,-0.8340474820504832,0.009770400869411524,-0.8395766740030778,-0.8396375974524661,-0.8398732073395051,-0.8403778131254664,-0.8428961447197334,-0.8489769684548584,-0.8400082574203819,-0.8414167105681281,-0.8558536984006203,-0.8403778131254664,-0.819065763588329,-0.35163616637218054,-0.30433056775394146,-0.21719162945577714,-0.4091606895845245,-0.7056898509612921,-0.6893479179443189,-0.41518819756624364,-0.7463022407586816,-1.3363874157345506,-1.1753037365157961,-1.2591990704515024,-1.1679696409523257,-1.191774533781309,-0.14024149230161653,-0.12861133859369983,-0.13520049930723366,8.922575215175603e-05,0.6457674129506593,-0.8813767564142934,-0.7694938483511473,-0.8604124463202696,-0.022285997495803987,-0.03862207720432419,-0.04928159045977284,-0.06977704766883037,-0.09638423362859852,-0.9248884425071074,-0.6716300536459346,-0.6716300536459346,-0.6716300536459355,-0.6716300536459352,31.509167063173443,35.29474521412821,36.71493275375541,13.348959128948161,20.526528845762083,6.185715392876518,13.348959128948161,-0.7051175005311326,39.79247081500466,-79.70673414713559,-0.8803461866254401,3.7980598511763026,-0.7219414995184088,30.147633013105825,32.424505988699,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,320.1929931640625,0.0006586710855402063
2015-01-01 00:00:00+00:00,-0.838973438767188,-0.8416492886587228,-0.8363434474902082,-0.8394876951478689,-0.9460185381401133,-1.856380486469611,-0.844717603483766,-0.8412822291282948,-0.8461412286009051,-0.8431544212556087,-0.8405834845018826,-0.8406790203507414,-0.8340644649976865,0.009783377059709145,-0.8395455983787352,-0.8396864217051829,-0.8398752624128742,-0.8404258509615744,-0.8429362514748274,-0.8489485186898142,-0.8400488085142072,-0.8414412513255304,-0.8559504518497121,-0.8404258509615744,-0.8190573144346541,-0.42097137768097714,-0.30433056775394146,-0.21719162945577714,-0.45399507767694813,-0.718431911990134,-0.6166556283383174,0.3754700088925458,1.5993837031509075,0.9089623639565727,0.29546027000691405,-0.5856656808172602,-0.5404430062287422,-0.7524838230201655,-0.5905188596908083,-0.12804273528028606,-0.13515714635469833,0.002007240800528306,0.45470638184134204,-0.653186973094782,-0.77023208167761,-0.8595109602721738,-0.011953636913301898,-0.03426878723676728,-0.04905605944286966,-0.0642653385451991,-0.09499006255822497,-0.8076441204648145,-0.1866675657508046,-0.18666756575080493,-0.18666756575080548,-0.18666756575080512,51.440587149559505,44.16878270421807,42.79576767673676,23.1298751543859,17.44042528327419,55.379227830346345,23.1298751543859,-0.7265984564298805,50.18093658239508,-50.20744912783778,-0.8804505178311771,3.645294779649097,-0.7189781342567989,28.884439096532553,33.03765547100491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,314.2489929199219,0.0006747130492270819
2015-01-02 00:00:00+00:00,-0.83917390816203,-0.8417918071355381,-0.8363575166478457,-0.8394630091019738,-0.9460262269602419,0.24917184690256278,-0.8447524989247319,-0.8413244621750238,-0.8462417082664164,-0.84317777653919,-0.8405834845018826,-0.8406387211096947,-0.8340811082859456,0.009796093726200815,-0.8395289876427184,-0.8396966148014514,-0.8399310249602784,-0.8404865348820743,-0.8429617757722224,-0.8489688968343935,-0.8400858962480745,-0.8414791387160838,-0.8560759533059255,-0.8404865348820743,-0.81904285396654,-0.5142190885593891,-0.30433056775394146,-0.21719162945577714,-0.498142154556463,-0.7317808049323482,-0.5505944324944315,0.3754700088925458,-1.8286283874994782,0.4048657598176875,0.3962386334146509,-0.5798227273514072,-0.6505408603901247,-0.9413002172114489,-0.6106146062021566,-0.12787189102140958,-0.1350865514141491,0.002384318836540455,0.3352871417804431,-0.7108615862076781,-0.7709175840521828,-0.8599946636061696,-0.025924853364932495,-0.03500960204528897,-0.04650118840804951,-0.06930747322993551,-0.09439168611832921,-0.759350094949561,-0.6275908848589576,-0.6275908848589579,-0.6275908848589586,-0.6275908848589578,41.86727626194687,40.30778309623,40.18209683029343,35.21459631754751,23.897810200293865,44.078845729419555,35.21459631754751,-0.747177629128925,48.45294199590678,-74.65957435809955,-0.8807509012306456,3.5951411242002718,-0.7212922419709429,27.464854523896854,35.868146232874366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,315.0320129394531,0.0006549071573367278
2015-01-03 00:00:00+00:00,-0.8391497168491832,-0.8418131723209346,-0.837400942901812,-0.8405333413266648,-0.9449249750437388,-10.776686435849992,-0.8447759965341519,-0.8413603068908216,-0.846338633725713,-0.8431951866649868,-0.8405834845018826,-0.8405973583134431,-0.8340974187084397,0.00980855605936265,-0.8394838044502896,-0.839710552831421,-0.8399928041380446,-0.840537791258086,-0.8429768699089999,-0.8489746717742485,-0.8401226625786503,-0.8415088955800796,-0.8561840287787357,-0.840537791258086,-0.8190282466333212,-0.5968482438178433,-0.30433056775394146,-0.21719162945577714,-0.5356973689692295,-0.7427410506330752,-0.5499416671581625,0.26251883654129016,0.6741362455628315,-1.3363874157344324,-0.16358622921187918,-0.6898261252646725,-0.8152963751392378,-0.9041807114786771,-0.5831413516456205,-0.12759274839574233,-0.1349713978594962,0.003001090075301603,0.3256150704681604,-0.7372376895708788,-0.7714548355047789,-0.8605059790728372,-0.01982195119432057,-0.0335462724744522,-0.04674885955021328,-0.06987232311681926,-0.09331991341831727,-0.6682607890407565,-0.6729736930057617,-0.6729736930057618,-0.6729736930057627,-0.6729736930057622,43.5957861037382,41.06188854848593,40.69591963886717,50.20512626346647,36.1831992451333,51.15730523063341,50.20512626346647,-0.7665577402357001,43.33196197601595,-78.97366875378437,-0.8812681887781841,3.3816068750745316,-0.72400270374262,25.97832235850241,36.80822715766148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,281.0820007324219,0.0006159852475522571
2015-01-04 00:00:00+00:00,-0.8402126234394515,-0.8426789482675073,-0.8381548515360479,-0.8410657326881973,-0.9439382052441069,-6.00785299812876,-0.8449878875480291,-0.8414953282359448,-0.8464527106660709,-0.843334705816972,-0.8410528244323141,-0.8410467462595133,-0.8341134029224837,0.009820769145861248,-0.8398952489141676,-0.8399100428728891,-0.840123862126788,-0.8406495936745169,-0.8431095486067522,-0.8492521390761931,-0.8401676792007662,-0.8416361005353475,-0.8561947195992068,-0.8406495936745169,-0.8192564273341617,-0.4496100583773015,-0.30433056775394146,4.604229005075964,-0.3954000280276921,-0.6525383821204614,-0.44912960269342345,-1.4317487487275444,-1.8817772609836523,-1.336387415734524,-1.8598443731426286,-2.8377273828419836,-2.496608498783438,-1.7457886891365493,0.8164489741092444,-0.1294101931104747,-0.13526131375944925,-0.002605798611142209,1.904622148655011,-1.0735566843491877,-0.7646895080080108,-0.8609807720061714,-0.051332529349130435,-0.05693231750674602,-0.059020339443999724,-0.07637631724468093,-0.09398024322819488,-0.7323422643950117,-1.277799237011559,-1.2777992370115585,-1.2777992370115598,-1.2777992370115596,16.69382066105459,25.526320231591797,29.046050755606544,31.745383653351023,39.055035411455016,0.0,31.745383653351023,-0.7900693503508279,30.456164808426937,-100.0,-0.8799259235092466,4.385066773133385,-0.7032773492784782,24.510786671341442,0.3892214394761595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,264.19500732421875,0.0012758479559189214
2015-01-05 00:00:00+00:00,-0.8407192222372979,-0.8429545891576309,-0.8379148337849707,-0.8407416698871026,-0.9444481545463543,3.890683553533014,-0.845264410491744,-0.8416685196537835,-0.8465749152940287,-0.843535033561561,-0.8413200893332634,-0.8414195553222867,-0.8341804356514949,0.009871986960849975,-0.8404218127773673,-0.8402039728532598,-0.8402971633117835,-0.8407781941986954,-0.8433845483840874,-0.8496122792282634,-0.840220101448643,-0.8418035697637117,-0.8560953421295898,-0.8407781941986954,-0.8196479318486417,-0.11013433251020872,-0.30433056775394146,4.604229005075964,-0.19663591757051796,-0.518434950268839,-0.33933090344141453,-1.5446999210788,-1.1227842880616155,-1.336387415734524,-1.45909616989532,-2.280502526348058,-2.8184432079517525,-2.024775857129422,1.3636610066098056,-0.13177945752627557,-0.13599128132663987,-0.00869690394241202,2.6212325395286213,-1.2868354428816244,-0.7604505526995777,-0.8614216511585532,-0.035852579775183434,-0.06282812215073806,-0.06526612358861159,-0.08034216909012315,-0.09543552457964055,-0.8702869162713678,-1.651333423434785,-1.6513334234347847,-1.6513334234347856,-1.6513334234347858,12.064854559884271,21.111801123705913,25.184200567025716,20.545321449258076,34.1652771220252,10.478659117140714,20.545321449258076,-0.819337867919911,26.96033900806643,-91.63265480279067,-0.8789346312517274,5.132876437677084,-0.7061781302264463,23.12110653752359,-31.52835863317995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,274.4739990234375,0.0014158628644465347
2015-01-06 00:00:00+00:00,-0.8404187390460931,-0.842668932360955,-0.837670319432299,-0.8403723345827111,-0.9453537262091432,4.268162514326268,-0.8454411615017061,-0.8417941555135572,-0.8466902274333733,-0.8436144963375365,-0.8413200893332634,-0.8414195553222867,-0.834321392048927,0.009979687763005061,-0.8408484797897371,-0.8404927052950553,-0.840466155201187,-0.8408615318019828,-0.8436820249902086,-0.8498170167603486,-0.840280331933295,-0.8419278301397101,-0.8560491211742773,-0.8408615318019828,-0.8198806343996385,0.08729942339532253,-0.30433056775394146,4.604229005075964,-0.012069243574570464,-0.3910366900097979,-0.2484305246372764,-1.5446999210788,1.1983366345472535,-0.5864819872573982,-0.9103291775975367,-1.3721773363589345,-1.7754837448906677,-1.5914825869109777,1.3636610066098065,-0.1328503653091151,-0.1368003671874431,-0.00979204320878505,2.2421593632259773,-1.3725424735493088,-0.7618347357154384,-0.8618310389429077,-0.011206994808801794,-0.057711935647745315,-0.06492238444179091,-0.07993760623995393,-0.09616337441995737,-0.9429723308636361,-1.5751823163396987,-1.5751823163396985,-1.5751823163396999,-1.5751823163396999,27.384997223521836,29.372634570903877,31.182016557425136,12.439715843511884,21.576806982040342,26.840488413394837,12.439715843511884,-0.8512756814763602,31.98905904820223,-78.56752192184551,-0.8789010848474612,4.955880271182196,-0.71626377339883,21.853803069623016,-37.19718586267447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,286.1889953613281,0.0014217356036621363
