date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2014-12-25 00:00:00+00:00,-0.838754645335509,-0.8414231726269802,-0.836093622646827,-0.839182324183805,-0.9456782131000135,-1.093218393697526,-0.8441805030373996,-0.8407454147048012,-0.845442541422321,-0.8427536891951155,-0.8401113797392401,-0.8401057043674699,-0.8347953360362192,0.025766871355073866,-0.8388974808736821,-0.8391119182534138,-0.8395377961430895,-0.8397401953445346,-0.8425136128786571,-0.8485151768797808,-0.8393862086702197,-0.8408928419540144,-0.8549023887875707,-0.8397401953445346,-0.8187905140231404,0.05846540388461858,-0.30389549881418726,-0.21721917611445288,-0.3984420566362857,-0.7589994003153171,-0.7999098224422374,-0.9797034937346231,-1.6901617899427641,-1.1202596742566726,-0.38767612273091523,-0.17287046729610764,-0.5171122914176327,-1.0090840752448211,-0.0648021291256228,-0.1283485581482284,-0.1348928004702431,-3.6794491565336776e-05,0.9254785481767657,-0.7989102259436967,-0.7673141758477241,-0.8591343395187224,-0.03093039088734477,-0.03445760567486377,-0.043263919143053706,-0.07227311888479253,-0.09950919571261753,-1.1604033835947942,-0.8828025376679899,-0.88280253766799,-0.8828025376679886,-0.8828025376679893,40.024843214633975,38.765798622135854,39.24045957000897,72.92836629713776,74.62405510666254,32.0604472639231,72.92836629713776,-0.5635830176629888,51.66491281492554,-67.96148454595186,-0.8791372185994349,4.031693640451342,-0.7165049741998034,28.74987783438283,9.737217810156437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-5,319.00799560546875
2014-12-26 00:00:00+00:00,-0.8388535338428137,-0.8411516028602881,-0.836104259533918,-0.8389011102605538,-0.9453928575247176,2.7949191706237997,-0.8442520205212048,-0.8408070651082253,-0.8455030337136357,-0.8428067418343352,-0.8401113797392401,-0.8402334796260618,-0.8347572134607186,0.025796002909409928,-0.8390330091139053,-0.8391810848151281,-0.839621094669198,-0.8398318967643967,-0.8425100151306884,-0.8485788516850905,-0.8394883081027772,-0.8409637442403761,-0.8550494988716402,-0.8398318967643967,-0.8188178099586756,-0.013437595603473317,-0.30389549881418726,-0.21721917611445288,-0.3558932724599192,-0.7275880440690876,-0.7922526157177789,-0.9797034937346231,-1.1253882254893839,-1.300412487299032,-1.2996647894204552,-0.6334453416165516,-0.7792186644058731,-1.104722279311471,0.1140804832897112,-0.12851249338242612,-0.13504337399334682,-0.00011205036846973576,1.099392138799414,-0.852568134153282,-0.7672031438189999,-0.8596929423989392,-0.023204444630718916,-0.04231020077782073,-0.04980045305800611,-0.07145333832707806,-0.09962163727297317,-1.1761064583590488,-0.8268392112826277,-0.8268392112826278,-0.8268392112826265,-0.8268392112826266,36.32563584056091,36.94387280043563,37.9165638454163,45.61873801145315,66.47264496188059,10.605773542246894,45.61873801145315,-0.5885679986573013,53.37744339493028,-69.89651109653472,-0.879555218737067,3.9129914832639257,-0.7215067509640621,29.583542771914743,14.931703233845042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,327.92401123046875
2014-12-27 00:00:00+00:00,-0.8385875069549659,-0.8412295620935069,-0.8362327083306964,-0.839281518121581,-0.9454464278765269,-3.6779876512901266,-0.844260575631772,-0.8408358919138901,-0.8455682513628058,-0.8428214260672467,-0.8401257874225676,-0.8402334796260618,-0.8347206157882381,0.02582396920157255,-0.8391029725898937,-0.8391363487736023,-0.8396183683422236,-0.8399061839912662,-0.8425024929613859,-0.8485527476902442,-0.8395810819279103,-0.8409990448907327,-0.8552201815234723,-0.8399061839912662,-0.8187803978336148,-0.1442539138804127,-0.30389549881418726,-0.21721917611445288,-0.3961708671148694,-0.7379255001975342,-0.8213488709006571,-0.6408351421939942,0.9893985887306682,0.3934266448656845,-0.36961992689688933,0.15966173714093038,-0.39929257116507627,-0.727346856783466,-0.5234296594949778,-0.127977891972379,-0.13505145202124316,0.0018615601975410722,0.8000581524746649,-0.4999618452448891,-0.7680971173373362,-0.8579624183879243,-0.011911396459995442,-0.03895226592005424,-0.04226498032046807,-0.06337752304138833,-0.09964972604871594,-1.1841347582527053,-0.14632734606867911,-0.14632734606867825,-0.14632734606867787,-0.1463273460686777,50.721427765578476,44.29900962206282,43.14047737795199,33.37604529072938,50.641049866440106,57.46191506601802,33.37604529072938,-0.611921414694971,52.63584238614103,-51.731706028096504,-0.8794225515225571,3.8570090084618514,-0.7155837691449818,30.409106166575494,19.586947290749308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-6,315.8630065917969
2014-12-28 00:00:00+00:00,-0.8389479418182084,-0.8415051336778806,-0.8362825838175026,-0.8392381184276275,-0.9455998245437579,0.43563413611660273,-0.8443346886744493,-0.8408984323947903,-0.8456228997721245,-0.8428694492339924,-0.8401257874225676,-0.8402334796260618,-0.8346854820226567,0.02585081684204866,-0.8391731782262694,-0.8392375777299864,-0.8396307443377974,-0.8400000825707584,-0.8425286007598999,-0.8486246207122856,-0.8396612347400765,-0.8410636448159444,-0.8554146045940804,-0.8400000825707584,-0.8187577453883463,-0.2823052960366139,-0.30389549881418726,-0.21721917611445288,-0.4106529204967477,-0.735123842290619,-0.8310605640164895,-0.6408351421939942,-1.3899859495923628,-0.779343826714055,-1.0155428213501216,-0.5758782877772666,-0.743834038344057,-1.0676477442317232,-0.34030724578867527,-0.12821749526876242,-0.13510828245114248,0.0011863230219976329,0.7550030219885958,-0.6748040419723176,-0.7680212731762097,-0.8586047299203412,-0.03095127624010593,-0.038964668295242255,-0.051921610029500104,-0.06479529433553359,-0.09966091521877336,-1.192340562270447,-0.2746029375096013,-0.27460293750960124,-0.2746029375096001,-0.2746029375096006,36.693751466473515,37.690992103988776,38.42977735629668,27.2446171045875,35.413133468923355,13.666162705497477,27.2446171045875,-0.6355051860204867,43.95385233880917,-76.30387003111817,-0.8792142875998054,4.086440834681241,-0.7146162660801265,31.366541140220455,21.453331429663276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,317.239013671875
2014-12-29 00:00:00+00:00,-0.8388993184657926,-0.8414977198538293,-0.8362430882691965,-0.8393822261252842,-0.9455724600753033,-1.4402390775512863,-0.8443885486034264,-0.8409508571219441,-0.8456848259494264,-0.8428992265338566,-0.840225326496905,-0.8402573313762196,-0.8346517536076984,0.02587659057690573,-0.839191795028658,-0.8393470829051454,-0.8396122640762448,-0.840070896460574,-0.8425736500758368,-0.848667192507179,-0.8397237676786283,-0.8411151670170918,-0.8555387902706405,-0.840070896460574,-0.8187665929095964,-0.3563383013045706,-0.30389549881418726,-0.21721917611445288,-0.4151502340441196,-0.7275269877851468,-0.833128700228323,-0.6408351421939942,0.1333664752900721,-1.0805762437432922,-1.1087717776006378,-1.0475219652180288,-0.9399634343858723,-1.0087656864890973,-0.26879310300008213,-0.1282183485250158,-0.13515392616161523,0.0013412628509871193,0.6905868556809888,-0.7642145084278731,-0.7685050320020566,-0.8592011620575853,-0.018755116608606723,-0.03632251826331312,-0.05246914115849432,-0.06189857990904861,-0.09869491044071563,-1.1167972855241264,-0.007217657232503788,-0.0072176572325031415,-0.007217657232502543,-0.007217657232502772,39.09583686140199,38.84733655411264,39.244866945874875,32.388185841849584,31.00294941238883,26.036479754033135,32.388185841849584,-0.6587188856034474,47.64435281413679,-72.66457157516675,-0.8794411594246848,3.979609291171156,-0.7193957248537893,31.582909257980873,25.132072225488997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,312.6700134277344
2014-12-30 00:00:00+00:00,-0.8390565174415703,-0.8416670401965625,-0.8363373766334509,-0.8394431939891693,-0.945562588055848,-0.6182281104684106,-0.8444588777250194,-0.841012100601189,-0.8457498053489552,-0.8429313709254308,-0.840395890777781,-0.8403519750820507,-0.8346378537749892,0.025887212202714394,-0.8393523284164431,-0.8394094009469161,-0.839628625126757,-0.8401335921900117,-0.8426389901485398,-0.8487343120754196,-0.8397732388253802,-0.8411737306676481,-0.8556084717909325,-0.8401335921900117,-0.8188209598093465,-0.3654794726669576,-0.30389549881418726,-0.21721917611445288,-0.4217045130332535,-0.7214852706234565,-0.7789396998890108,-0.5278790250137847,-1.2307938220583134,-0.9875930990405636,-1.113938171095675,-1.2091163882830005,-0.9623972582139916,-1.1369081304665405,-0.28779525317247523,-0.12840492874990145,-0.13522966293671979,0.0009244637779044377,0.5438117157673467,-0.8281207467854244,-0.7693060135073174,-0.8596935882640654,-0.024151127258461903,-0.043590852933010064,-0.04934737442890012,-0.06516940212453302,-0.09763520411359088,-1.0318756391287276,-0.30943629530559713,-0.30943629530559713,-0.30943629530559585,-0.30943629530559563,33.7763990400062,36.35794229681492,37.47102316266908,15.842441566488482,25.158414837641867,7.824682239934724,15.842441566488482,-0.6820110086196403,41.10050501244547,-79.72946422156632,-0.8797085804824794,3.93119483544646,-0.7200411712411993,31.116948858207664,28.72205802063654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,310.73699951171875
2014-12-31 00:00:00+00:00,-0.8391134711360348,-0.8415000156683261,-0.8363104460673879,-0.8391449489899392,-0.9455007414716079,3.0430858466170996,-0.8445283101887652,-0.841073354655758,-0.8458442434541464,-0.8429615137032965,-0.8404063243776259,-0.8405040792712855,-0.8338422716487025,0.010275148971813256,-0.839406274620777,-0.8394616549169395,-0.8396894108481328,-0.8401900720998978,-0.842716644061856,-0.848800021912181,-0.8398183434606619,-0.8412321603479629,-0.8556558878592784,-0.8401900720998978,-0.8188876834758015,-0.3518599315402738,-0.30389549881418726,-0.21721917611445288,-0.4092976099123341,-0.7057895479584919,-0.6894608079456301,-0.414922907833575,-0.7460502835352053,-1.3361604910945484,-1.1750878095955632,-1.2590396137200672,-1.167875437763199,-1.191528088426424,-0.140033577723465,-0.1285696013819773,-0.1353248688771359,0.0006548092859193265,0.6455078948815838,-0.8811670120929552,-0.7693847566247985,-0.8602122448053292,-0.021758563292814587,-0.03813193269011214,-0.048681564024893945,-0.06933988801512525,-0.09633857274802655,-0.9247975524533372,-0.6714505815996463,-0.6714505815996463,-0.6714505815996451,-0.6714505815996452,31.509167063173443,35.29474521412821,36.71493275375541,13.348959128948161,20.526528845762083,6.185715392876518,13.348959128948161,-0.7053282471872596,39.79247081500466,-79.70673414713559,-0.88010159120991,3.7980598511763026,-0.7216866904581509,30.147633013105825,32.424505988699,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,320.1929931640625
2015-01-01 00:00:00+00:00,-0.8388130511344483,-0.8414925081182396,-0.8361885857463128,-0.8393324246179287,-0.9457589682302865,-1.856380486469611,-0.8445319309319741,-0.8411001905661232,-0.8459530032071769,-0.8429728928907984,-0.8404063243776259,-0.8405040792712855,-0.8338592594798613,0.010288130306887109,-0.8393751868796182,-0.8395104974483243,-0.8396914666449969,-0.8402381263554258,-0.8427567654490709,-0.8487715615394827,-0.8398589081601223,-0.8412567097035483,-0.855752669872226,-0.8402381263554258,-0.8188792309872652,-0.421194161322919,-0.30389549881418726,-0.21721917611445288,-0.454129011013482,-0.7185306566277656,-0.6167735669987169,0.3757699124278922,1.599796179834012,0.9092748344758987,0.2958026922961777,-0.5853888641818327,-0.540152605365523,-0.7522486795903335,-0.5902943004406837,-0.1280010666820462,-0.1352815195805841,0.0025738459492048098,0.4544339906626144,-0.6529962286169188,-0.7701229006570064,-0.8593105044902295,-0.011421283155279275,-0.03377687318526733,-0.04845587293333117,-0.06382645782487895,-0.09494456820756811,-0.8075674097103354,-0.18653334024319917,-0.18653334024319954,-0.1865333402431979,-0.18653334024319804,51.440587149559505,44.16878270421807,42.79576767673676,23.1298751543859,17.44042528327419,55.379227830346345,23.1298751543859,-0.7268087524416937,50.18093658239508,-50.20744912783778,-0.8802059243291632,3.645294779649097,-0.7187229214557235,28.884439096532553,33.03765547100491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,314.2489929199219
2015-01-02 00:00:00+00:00,-0.8390136042877845,-0.8416350871924048,-0.836202661037068,-0.8393077279214515,-0.9457666586121385,0.24917184690256278,-0.8445668385075031,-0.8411424387319284,-0.8460535174548819,-0.8429962565294327,-0.8404063243776259,-0.8404637647943947,-0.8338759075543969,0.010300852015259486,-0.8393585696668454,-0.8395206943606516,-0.8397472488237818,-0.8402988310178005,-0.8427822990584782,-0.8487919472821672,-0.8398960083376041,-0.8412946103684563,-0.8558782083793717,-0.8402988310178005,-0.8188647648116376,-0.5144405521640072,-0.30389549881418726,-0.21721917611445288,-0.49827314669230044,-0.7318785518549406,-0.5507169592680764,0.3757699124278922,-1.8284504957785332,0.4051590246935742,0.3965897233053877,-0.5795448926098719,-0.650284881879223,-0.9410602159763328,-0.6103893041052157,-0.12783024303898274,-0.13521093059335348,0.0029511248327252966,0.3350067044974788,-0.7106660395489034,-0.7708083201154852,-0.8597943442542875,-0.025399151733272098,-0.034517989122231384,-0.045899188533250604,-0.0688701669485924,-0.09434626324209887,-0.7592792247801936,-0.6274155216252143,-0.6274155216252145,-0.6274155216252131,-0.6274155216252127,41.86727626194687,40.30778309623,40.18209683029343,35.21459631754751,23.897810200293865,44.078845729419555,35.21459631754751,-0.7473874934147386,48.45294199590678,-74.65957435809955,-0.8805063132378987,3.5951411242002718,-0.7210373444532221,27.464854523896854,35.868146232874366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,315.0320129394531
2015-01-03 00:00:00+00:00,-0.8389894028675197,-0.8416564614620521,-0.8372465421481076,-0.840378521931771,-0.9446651830135947,-10.776686435849992,-0.8445903442879972,-0.8411782962798336,-0.8461504762731172,-0.8430136728834785,-0.8404063243776259,-0.840422386360203,-0.8338922226674417,0.010313319289464414,-0.839313368856864,-0.8395346376086965,-0.8398090497511024,-0.8403501049133351,-0.8427973987020395,-0.8487977243752408,-0.8399327870039578,-0.8413243776581679,-0.855986315758561,-0.8403501049133351,-0.8188501517129382,-0.5970685377039989,-0.30389549881418726,-0.21721917611445288,-0.5358258590725294,-0.7428379783714839,-0.5500642392679725,0.26281379524768267,0.6744854059173796,-1.3361604910944302,-0.16328328793796773,-0.68956745807803,-0.8150919078264257,-0.9039416652418379,-0.5829170651078511,-0.12755113409751545,-0.13509578674967695,0.0035682245896038883,0.3253339815105253,-0.7370399467496463,-0.7713455065839273,-0.8603058039391069,-0.019293343783012725,-0.033054064733163024,-0.04614703546442254,-0.06943519321348542,-0.0932746185623999,-0.6682009350341184,-0.6727940955991997,-0.6727940955991997,-0.6727940955991984,-0.6727940955991984,43.5957861037382,41.06188854848593,40.69591963886717,50.20512626346647,36.1831992451333,51.15730523063341,50.20512626346647,-0.7667671979503671,43.33196197601595,-78.97366875378437,-0.8810236102728967,3.3816068750745316,-0.7237481755091268,25.97832235850241,36.80822715766148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,281.0820007324219
2015-01-04 00:00:00+00:00,-0.8400527535527857,-0.8425226055274061,-0.8380007794310368,-0.8409111429889753,-0.9436782127850878,-6.00785299812876,-0.8448023089849924,-0.841313365961465,-0.8462645924754574,-0.8431532419466501,-0.8408758387865011,-0.8408719442053708,-0.8339082114782256,0.010325537218185243,-0.8397249737486364,-0.8397342023346098,-0.8399401538792242,-0.8404619455440357,-0.8429301258048729,-0.8490752951324206,-0.8399778187299755,-0.8414516271813955,-0.8559970097352094,-0.8404619455440357,-0.8190784224761745,-0.4498324366030989,-0.30389549881418726,4.603645119586953,-0.3955378651289375,-0.6526420517332215,-0.4492591764501512,-1.4315279624554613,-1.8816030063346159,-1.3361604910945217,-1.8596873212152996,-2.837842976960354,-2.496929697649285,-1.74552799029005,0.81662152426505,-0.12936835950080786,-0.135385678200828,-0.0020416505598917388,1.9044474483792584,-1.073330938485201,-0.7645809973987372,-0.8607807307892964,-0.05081892509437365,-0.05644961578940881,-0.05842722525981657,-0.07594121825533522,-0.09393486949769066,-0.7322746604999164,-1.2775632099572276,-1.2775632099572272,-1.2775632099572263,-1.2775632099572265,16.69382066105459,25.526320231591797,29.046050755606544,31.745383653351023,39.055035411455016,0.0,31.745383653351023,-0.7902783148205268,30.456164808426937,-100.0,-0.8796813203857613,4.385066773133385,-0.7030199973392254,24.510786671341442,0.3892214394761595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,264.19500732421875
2015-01-05 00:00:00+00:00,-0.8405595640136269,-0.8427983636171225,-0.8377606570498801,-0.8405869403737737,-0.9441882656662702,3.890683553533014,-0.8450789280869744,-0.8414866193803776,-0.8463868391627124,-0.843353641355919,-0.8411432030439318,-0.8412448942152344,-0.8339752634845072,0.010376775339919724,-0.8402517429263785,-0.840028242355549,-0.8401135160754485,-0.8405905900241081,-0.8432052259101938,-0.8494355695647605,-0.8400302585664774,-0.8416191550848466,-0.8558976029270652,-0.8405905900241081,-0.8194700815165823,-0.11036151643712705,-0.30389549881418726,4.603645119586953,-0.1967869968880422,-0.5185486429607666,-0.339468102989046,-1.5444840796356711,-1.1225580941739985,-1.3361604910945217,-1.4589046509891734,-2.2805210267563516,-2.8188650291942245,-2.0245079805940116,1.3638133288673413,-0.13173733801696816,-0.1361155842093648,-0.008136000268218747,2.621106122275764,-1.2865919387158868,-0.7603425548202802,-0.8612217342930439,-0.03533160503976712,-0.06234781697630003,-0.06467744246106322,-0.07990830846351724,-0.09538997701976555,-0.8702026296195258,-1.6510625459962747,-1.6510625459962747,-1.6510625459962733,-1.651062545996274,12.064854559884271,21.111801123705913,25.184200567025716,20.545321449258076,34.1652771220252,10.478659117140714,20.545321449258076,-0.8195462183717294,26.96033900806643,-91.63265480279067,-0.8786900099471646,5.132876437677084,-0.7059211735012721,23.12110653752359,-31.52835863317995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,274.4739990234375
2015-01-06 00:00:00+00:00,-0.8402589552769759,-0.842512585362196,-0.8375160361069416,-0.8402174457228431,-0.9450940212652815,4.268162514326268,-0.8452557405604469,-0.8416123002167345,-0.846502190989159,-0.8434331325586828,-0.8411432030439318,-0.8412448942152344,-0.8341162604181763,0.010484518843092164,-0.8406785763021252,-0.840317082892075,-0.8402825674589796,-0.8406739561123403,-0.8435028110445072,-0.8496403834343794,-0.8400905092595609,-0.8417434589971318,-0.8558513683262577,-0.8406739561123403,-0.8197028759147387,0.08706944454803206,-0.30389549881418726,4.603645119586953,-0.012232619235782135,-0.39115990462693473,-0.2485740374407712,-1.5444840796356711,1.1987216668664162,-0.5862264918709275,-0.9100904611240745,-1.3720375655386126,-1.7755794824109479,-1.591225858000468,1.3638133288673422,-0.13280811657313796,-0.13692460183941552,-0.00923172285149684,2.2420074051784518,-1.3722918331299507,-0.7617265704099537,-0.8616312375465236,-0.010674285551482192,-0.05722955083173586,-0.06433345933925555,-0.07950361928599664,-0.09611773992041284,-0.9428792537797317,-1.5749185437270234,-1.5749185437270234,-1.5749185437270223,-1.5749185437270228,27.384997223521836,29.372634570903877,31.182016557425136,12.439715843511884,21.576806982040342,26.840488413394837,12.439715843511884,-0.8514833619117165,31.98905904820223,-78.56752192184551,-0.878656462927631,4.955880271182196,-0.7160081907822997,21.853803069623016,-37.19718586267447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,286.1889953613281
