date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2014-12-25 00:00:00+00:00,-0.742222633648243,-0.7428213532804032,-0.7426486728707237,-0.7429881092668541,-0.7861690208011941,-1.093218393697526,-0.7473441553926994,-0.7452363068777779,-0.7518081955545268,-0.7472933893420443,-0.7440210779862421,-0.7443760606891796,-0.7377347662193846,0.042300735380679404,-0.7423109439370249,-0.7426041173669768,-0.7432059951093903,-0.7432937153212524,-0.7463680957157612,-0.753023994511585,-0.742572135730914,-0.7448646469757352,-0.7460377061987256,-0.7432937153212524,-0.733912287159955,-0.12014945002503978,-0.3050259779120629,-0.21963797826054118,-0.47502174598610475,-0.8324110197556799,-0.8968941095527244,-0.9787651547587415,-1.657341776482231,-1.1281126448955001,-0.4005468488369303,-0.18563428851975866,-0.5287506045336497,-0.9859874940231524,-0.10688109552934129,-0.06721044342966873,-0.06917628095358784,-0.00500553835577065,0.8247905564301022,-0.8509452932150254,-0.6119618556547847,-0.668308012600189,-0.025160867704774582,-0.016853059149514495,-0.02041767083909673,-0.04263800665917746,-0.05709016495385535,-1.0540812591750628,-0.8175599708663772,-0.8175599708663774,-0.8175599708663777,-0.817559970866378,40.024843214633975,38.765798622135854,39.24045957000897,72.92836629713776,74.62405510666254,32.0604472639231,72.92836629713776,-0.5202613305095108,51.66491281492554,-67.96148454595186,-0.6857931377203214,4.031693640451342,-0.5805501180578018,28.74987783438283,9.737217810156437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-5,319.00799560546875,0.0007746418601894075
2014-12-26 00:00:00+00:00,-0.7424124755863059,-0.7423044229032396,-0.7426693394677822,-0.7424478954662291,-0.7858404196132919,2.7949191706237997,-0.7474810112997171,-0.7453545407574925,-0.7519242609008172,-0.7473946045106657,-0.7440210779862421,-0.7446213463483919,-0.7376619004588234,0.04235887669613942,-0.7425711009996944,-0.7427368506119287,-0.74336574650173,-0.7434693741105745,-0.7463611999420555,-0.753145834057003,-0.7427675865141684,-0.7450005728549888,-0.7463057621025089,-0.7434693741105745,-0.7339676692348235,-0.18718760827551859,-0.3050259779120629,-0.21963797826054118,-0.4327117140755231,-0.8011929668566777,-0.8891940221890842,-0.9787651547587415,-1.1081760620541667,-1.3077305938912218,-1.3102154535747625,-0.6482112186005872,-0.7915283885070827,-1.0792734073303556,0.06793337958000734,-0.06742116536175945,-0.06936976021073758,-0.005102480540523087,0.9921833553420534,-0.90268200228265,-0.611827178416532,-0.6689953717991982,-0.014576500305162221,-0.027477036389532812,-0.029139413354991213,-0.04157163569718506,-0.05723377317999121,-1.0681810638560685,-0.7669801093469886,-0.7669801093469887,-0.766980109346989,-0.7669801093469889,36.32563584056091,36.94387280043563,37.9165638454163,45.61873801145315,66.47264496188059,10.605773542246894,45.61873801145315,-0.5423988480531643,53.37744339493028,-69.89651109653472,-0.686320045750308,3.9129914832639257,-0.5871141745936234,29.583542771914743,14.931703233845042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,327.92401123046875,0.0007353341073159547
2014-12-27 00:00:00+00:00,-0.7419017685148536,-0.7424528175361254,-0.7429189049189293,-0.7431786614753132,-0.7859021085472565,-3.6779876512901266,-0.7474973823652807,-0.7454098251495521,-0.7520493926964669,-0.7474226194620813,-0.7440486840790272,-0.7446213463483919,-0.7375919493286847,0.04241469235898103,-0.7427054013667421,-0.7426510004581717,-0.7433605179034525,-0.7436116751169666,-0.7463467822625137,-0.7530958849625344,-0.7429451851191128,-0.7450682472867196,-0.746616770642722,-0.7436116751169666,-0.7338917619222338,-0.30915310497008747,-0.3050259779120629,-0.21963797826054118,-0.4727633006982726,-0.8114668069840902,-0.9184532174707392,-0.6432818496872962,0.948167373244974,0.38107962067136164,-0.3825365872282706,0.14834338776675615,-0.4106290776002866,-0.7111798060987473,-0.5550785469734425,-0.06673399007223212,-0.06938014006241668,-0.002560139291046577,0.7040727275240671,-0.5627006352600445,-0.6129115311560434,-0.6668659671000756,0.0008947140846541067,-0.022934000229557907,-0.019084779843183314,-0.03106661110977174,-0.05726964763109263,-1.0753896814115786,-0.1519309668459572,-0.15193096684595642,-0.15193096684595764,-0.15193096684595717,50.721427765578476,44.29900962206282,43.14047737795199,33.37604529072938,50.641049866440106,57.46191506601802,33.37604529072938,-0.5630907452115346,52.63584238614103,-51.731706028096504,-0.6861528127416366,3.8570090084618514,-0.5793411792454695,30.409106166575494,19.586947290749308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-6,315.8630065917969,0.00073808349989892
2014-12-28 00:00:00+00:00,-0.7425937159903329,-0.7429773653338463,-0.7430158088890573,-0.7430952903770918,-0.7860787524660588,0.43563413611660273,-0.7476392051355711,-0.7455297660304769,-0.7521542455035592,-0.7475142392757492,-0.7440486840790272,-0.7446213463483919,-0.7375247962437516,0.04246827539530898,-0.742840166579603,-0.7428452626497701,-0.7433842528075003,-0.7437915426786408,-0.7463968228634873,-0.7532334115131185,-0.7430986230915434,-0.7451920909888722,-0.7469710376682482,-0.7437915426786408,-0.7338458012546393,-0.43786415276465757,-0.3050259779120629,-0.21963797826054118,-0.48716409152177065,-0.8086823902891414,-0.9282192964250804,-0.6432818496872962,-1.3654614722409724,-0.7882089582328605,-1.0268162801967764,-0.5903939286798889,-0.7560531212816278,-1.0431107472395826,-0.37612069187181313,-0.06704197553854331,-0.06945316425109059,-0.00342995796456228,0.6607069136713105,-0.7312826796718211,-0.6128195353393814,-0.6676563295490929,-0.025189480154247042,-0.022950779720922482,-0.03196968780653896,-0.03291084872262505,-0.05728393822665888,-1.0827576800766645,-0.2678669211657948,-0.26786692116579475,-0.26786692116579525,-0.2678669211657954,36.693751466473515,37.690992103988776,38.42977735629668,27.2446171045875,35.413133468923355,13.666162705497477,27.2446171045875,-0.5839867447555389,43.95385233880917,-76.30387003111817,-0.6858902866719657,4.086440834681241,-0.5780714814729356,31.366541140220455,21.453331429663276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,317.239013671875,0.0007749640488832407
2014-12-29 00:00:00+00:00,-0.7425003709524782,-0.7429632531927571,-0.7429390722860018,-0.7433721222144006,-0.786047240914791,-1.4402390775512863,-0.7477422715333232,-0.7456303067980975,-0.7522730620181396,-0.7475710491625177,-0.7442394076575125,-0.7446671337122784,-0.7374603292822157,0.04251971511018381,-0.7428759029886182,-0.743055407217862,-0.7433488110337769,-0.7439271903291447,-0.7464831685138771,-0.753314871175417,-0.7432183310224598,-0.7452908635511037,-0.7471973219775657,-0.7439271903291447,-0.7338637524284921,-0.5068882040315836,-0.3050259779120629,-0.21963797826054118,-0.49163616947615996,-0.8011322863089504,-0.9302990142757371,-0.6432818496872962,0.11579221134099342,-1.0885470323604813,-1.1198080657870702,-1.064087776448901,-0.9526849218606558,-0.9856769362690174,-0.306232919294699,-0.06704307231195601,-0.06951181407885444,-0.0032303694919372044,0.5987059950840782,-0.8174918414703674,-0.613406314698401,-0.6683902375374661,-0.008481023983794042,-0.019376147203150267,-0.03270026238760258,-0.02914280113901311,-0.05605017526413101,-1.0149273052566383,-0.02620311520096693,-0.02620311520096635,-0.026203115200967377,-0.026203115200967242,39.09583686140199,38.84733655411264,39.244866945874875,32.388185841849584,31.00294941238883,26.036479754033135,32.388185841849584,-0.6045548485250746,47.64435281413679,-72.66457157516675,-0.6861762688416941,3.979609291171156,-0.5843437801139169,31.582909257980873,25.132072225488997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,312.6700134277344,0.0007296048685535466
2014-12-30 00:00:00+00:00,-0.7428021548405813,-0.7432855527981096,-0.7431222668254078,-0.7434892418828883,-0.7860358727916462,-0.6182281104684106,-0.7478768533895807,-0.7457477602737634,-0.75239773668898,-0.7476323750467953,-0.744566220321052,-0.7448488178977064,-0.7374337617728403,0.04254091395490442,-0.7431840593887734,-0.7431749978943141,-0.7433801885469402,-0.7440472872256293,-0.7466084052895468,-0.75344330215598,-0.7433130345300011,-0.7454031351872195,-0.7473242918111911,-0.7440472872256293,-0.7339740601227804,-0.5154108984497481,-0.3050259779120629,-0.21963797826054118,-0.4981536707056109,-0.7951277494632325,-0.8758065535422124,-0.5314540813301478,-1.2106687128929448,-0.995839949630946,-1.1249613161878858,-1.2263846282905633,-0.9751762121119923,-1.110667624211278,-0.3248029237433324,-0.06728290205734443,-0.06960913195177192,-0.003767276566965437,0.457434106021958,-0.8791099434768164,-0.6143778719892075,-0.6689961665343337,-0.015873433575215576,-0.029209663523712764,-0.028534867399300928,-0.03339748832280831,-0.054696738462098125,-0.9386760840569414,-0.2993494388675592,-0.2993494388675592,-0.29934943886755966,-0.2993494388675591,33.7763990400062,36.35794229681492,37.47102316266908,15.842441566488482,25.158414837641867,7.824682239934724,15.842441566488482,-0.6251924380440451,41.10050501244547,-79.72946422156632,-0.6865133651487377,3.93119483544646,-0.5851908284284429,31.116948858207664,28.72205802063654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,310.73699951171875,0.0006982743080433684
2014-12-31 00:00:00+00:00,-0.742911492113756,-0.7429676232530484,-0.7430699429497646,-0.742916311273021,-0.785964653362946,3.0430858466170996,-0.748009719400755,-0.7458652340309121,-0.7525789331876381,-0.7476898822017507,-0.7445862118019067,-0.7451408069473594,-0.7359131222053549,0.011382058412277034,-0.7432876133494725,-0.7432752752368754,-0.7434967644826478,-0.744155477399855,-0.7467572439014359,-0.7535690356639437,-0.7433993791459642,-0.7455151499906738,-0.7474106907629332,-0.744155477399855,-0.7341094390727472,-0.5027128335588564,-0.3050259779120629,-0.21963797826054118,-0.4858163859366334,-0.7795286172066701,-0.7858265765141682,-0.4196263129729993,-0.7393213475022183,-1.343372463779383,-1.185955392502819,-1.2765248631361665,-1.181180744017283,-1.1639441648240432,-0.18040163517694072,-0.0674945718387877,-0.06973146670391332,-0.00411463675538704,0.5553172444221053,-0.9302569092627373,-0.6144733841194965,-0.669634371880904,-0.01259567636615309,-0.021824150371024666,-0.027646471961642157,-0.03882245846789874,-0.053040705499091845,-0.8425305755877612,-0.6265392907127965,-0.6265392907127963,-0.6265392907127968,-0.6265392907127966,31.509167063173443,35.29474521412821,36.71493275375541,13.348959128948161,20.526528845762083,6.185715392876518,13.348959128948161,-0.6458522807702705,39.79247081500466,-79.70673414713559,-0.6870087728998622,3.7980598511763026,-0.5873503172820909,30.147633013105825,32.424505988699,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,320.1929931640625,0.0006586710855402063
2015-01-01 00:00:00+00:00,-0.7423347586096458,-0.7429533327053741,-0.7428331783652079,-0.7432764531904263,-0.7862620143644332,-1.856380486469611,-0.7480166480574915,-0.7459167002601973,-0.7527876083448128,-0.747711591703836,-0.7445862118019067,-0.7451408069473594,-0.7359455919748132,0.011407966810054723,-0.7432279379975931,-0.7433690058998097,-0.7435007071263748,-0.7442475277995162,-0.7468341442316975,-0.753514577721668,-0.7434770328809895,-0.7455622132507502,-0.7475870416236833,-0.7442475277995162,-0.7340922894003227,-0.5673560209284433,-0.3050259779120629,-0.21963797826054118,-0.5303962264162877,-0.792191317960862,-0.7127322843455334,0.3631680655270398,1.5416962674804395,0.8953962846534934,0.2811932239760748,-0.5999458462546686,-0.5518499384882287,-0.7354691505738264,-0.6204225563909651,-0.06676377878495524,-0.06967576508040127,-0.0016425958409578604,0.3714075481658422,-0.7102556860260313,-0.6153687221659389,-0.6685247830788189,0.0015661579586139058,-0.015932078711685692,-0.027345330773612994,-0.031650585702042426,-0.051260309365781506,-0.7372695270213144,-0.18826929319191368,-0.18826929319191402,-0.18826929319191413,-0.18826929319191388,51.440587149559505,44.16878270421807,42.79576767673676,23.1298751543859,17.44042528327419,55.379227830346345,23.1298751543859,-0.6648847171777595,50.18093658239508,-50.20744912783778,-0.6871402895032764,3.645294779649097,-0.583460829964291,28.884439096532553,33.03765547100491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,314.2489929199219,0.0006747130492270819
2015-01-02 00:00:00+00:00,-0.7427197719984784,-0.7432247305692882,-0.7428605254978821,-0.7432290106736669,-0.7862708702229857,0.24917184690256278,-0.7480834472184329,-0.7459977242969683,-0.7529804630162666,-0.7477561654452891,-0.7445862118019067,-0.7450634166673559,-0.7359774123488824,0.01143335703987686,-0.7431960399573204,-0.7433885741597916,-0.7436076871792634,-0.7443638107045677,-0.7468830842891705,-0.7535535851377034,-0.7435480544191712,-0.7456348721375968,-0.7478157909864849,-0.7443638107045677,-0.7340629382604568,-0.6542935110191888,-0.3050259779120629,-0.21963797826054118,-0.5742926578981836,-0.8054570711498,-0.6463057571829643,0.3631680655270398,-1.7918087924997654,0.392777167692339,0.3817238568913054,-0.594076471740425,-0.6622643295473805,-0.919636730743247,-0.6400605607252224,-0.06654420250967026,-0.06958506185097013,-0.0011565973949375198,0.2564581205445304,-0.7658606533035298,-0.6162001074947785,-0.6691201464835734,-0.017583198195150734,-0.016934753463571994,-0.02393392905489809,-0.03821144506818696,-0.0504961656229559,-0.6939115231821471,-0.5867402405246841,-0.5867402405246843,-0.5867402405246845,-0.5867402405246838,41.86727626194687,40.30778309623,40.18209683029343,35.21459631754751,23.897810200293865,44.078845729419555,35.21459631754751,-0.6831181606781082,48.45294199590678,-74.65957435809955,-0.6875189432736516,3.5951411242002718,-0.5864981513241615,27.464854523896854,35.868146232874366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,315.0320129394531,0.0006549071573367278
2015-01-03 00:00:00+00:00,-0.7426733111442076,-0.743265416281122,-0.7448887006692697,-0.7452860130272965,-0.7850024660933256,-10.776686435849992,-0.7481284278964223,-0.7460664923304349,-0.7531664959564943,-0.7477893928065937,-0.7445862118019067,-0.7449839839460314,-0.7360085963154702,0.011458239465102556,-0.743109273465439,-0.7434153317795476,-0.7437262100949569,-0.7444620284903662,-0.7469120256508059,-0.753564639406193,-0.7436184604828077,-0.7456919386333993,-0.7480127783066782,-0.7444620284903662,-0.7340332890210969,-0.731331020024159,-0.3050259779120629,-0.21963797826054118,-0.6116346522675294,-0.816349054101897,-0.6456493819268619,0.25134029716989137,0.6419570016779977,-1.343372463779265,-0.17672486025869372,-0.7045772901990287,-0.8274935247321958,-0.8834311375945717,-0.6132130936877208,-0.0661854365878865,-0.06943710791537312,-0.0003616694623588606,0.24714807083484847,-0.7912902536989029,-0.6168516923647281,-0.6697494961194838,-0.00921838274466851,-0.014954172625434364,-0.024264632933308546,-0.03894643151788366,-0.04912748138366986,-0.6121322464876912,-0.6277535636382268,-0.6277535636382268,-0.6277535636382272,-0.6277535636382269,43.5957861037382,41.06188854848593,40.69591963886717,50.20512626346647,36.1831992451333,51.15730523063341,50.20512626346647,-0.7002892183325428,43.33196197601595,-78.97366875378437,-0.6881710195221733,3.3816068750745316,-0.5900556968022347,25.97832235850241,36.80822715766148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,281.0820007324219,0.0006159852475522571
2015-01-04 00:00:00+00:00,-0.7447146864307148,-0.7449141129819186,-0.7463541216970038,-0.7463091815897869,-0.783865920612568,-6.00785299812876,-0.7485340436888077,-0.7463255305784291,-0.7533854484255461,-0.7480556661997936,-0.7454858330693057,-0.7458469842922747,-0.7360391566027263,0.011482624241823735,-0.7438993812647252,-0.743798304027869,-0.7439776439196283,-0.7446762649745494,-0.7471664225884764,-0.7540957614836243,-0.7437046655272529,-0.7459358870900268,-0.748032264282733,-0.7446762649745494,-0.7344964388729687,-0.5940566765884541,-0.3050259779120629,4.552946662137685,-0.4721338506506937,-0.7267081870538279,-0.5442798070510623,-1.4260762281873351,-1.843492402127329,-1.3433724637793563,-1.868813310902069,-2.8621910678906657,-2.5136395057467666,-1.7043180386520518,0.754497275660225,-0.0685212934883271,-0.06980960356710955,-0.007588129049978353,1.7670535714477973,-1.1155404859950864,-0.6086466237402556,-0.6703338922099719,-0.05240769884942798,-0.046606613465742894,-0.040650175307186315,-0.047409472166184206,-0.0499707413430812,-0.6696641010967409,-1.174346127575478,-1.1743461275754776,-1.1743461275754785,-1.1743461275754783,16.69382066105459,25.526320231591797,29.046050755606544,31.745383653351023,39.055035411455016,0.0,31.745383653351023,-0.7211208436318587,30.456164808426937,-100.0,-0.6864790025670878,4.385066773133385,-0.5628531766169936,24.510786671341442,0.3892214394761595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,264.19500732421875,0.0012758479559189214
2015-01-05 00:00:00+00:00,-0.745687639534559,-0.7454390157907229,-0.7458875836531538,-0.7456863862284983,-0.7844532719635123,3.890683553533014,-0.7490633821957849,-0.746657798053647,-0.753620000692963,-0.7484379932677602,-0.7459981210152776,-0.7465629232778875,-0.7361673167642763,0.011584886268936216,-0.7449105559229405,-0.744362577936498,-0.7443101210176002,-0.7449226900970441,-0.7476937046797186,-0.7547851341931056,-0.7438050520510691,-0.7462570527215542,-0.7478511306645453,-0.7449226900970441,-0.735291095288786,-0.27755381259748774,-0.3050259779120629,4.552946662137685,-0.27449822509035354,-0.5934399799872035,-0.43387389954199684,-1.5379039965444838,-1.1054241430842284,-1.3433724637793563,-1.4690502154338956,-2.3024465156668708,-2.836399505977387,-1.9764363144386095,1.2892448780911865,-0.0715663724333732,-0.0707474953651487,-0.015438673082853193,2.4568415337258918,-1.321165764589801,-0.6035055689696799,-0.670876545722568,-0.031190429139228093,-0.05458644106986643,-0.04898988344715163,-0.05256986510524577,-0.05182917704444622,-0.7935097462223181,-1.5119162098888819,-1.5119162098888816,-1.511916209888882,-1.5119162098888823,12.064854559884271,21.111801123705913,25.184200567025716,20.545321449258076,34.1652771220252,10.478659117140714,20.545321449258076,-0.7470531718765027,26.96033900806643,-91.63265480279067,-0.6852294110400012,5.132876437677084,-0.566660520536085,23.12110653752359,-31.52835863317995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,274.4739990234375,0.0014158628644465347
2015-01-06 00:00:00+00:00,-0.7451105437049232,-0.7448950396960945,-0.745412305273631,-0.7449765845679612,-0.785496294744741,4.268162514326268,-0.7494017306686572,-0.7468988302620829,-0.7538413239292099,-0.7485896485974478,-0.7459981210152776,-0.7465629232778875,-0.736436811903932,0.011799922821207015,-0.7457298959888982,-0.7449168738381083,-0.7446343307624507,-0.7450823821296365,-0.7482640836396258,-0.755177038473744,-0.7439203910383663,-0.7464953541845818,-0.7477668845179681,-0.7450823821296365,-0.7357634233674858,-0.093480712722716,-0.3050259779120629,4.552946662137685,-0.09097942992718043,-0.4668351832739106,-0.34247082388484085,-1.5379039965444838,1.1517056848547917,-0.5956649784067637,-0.9216321864718542,-1.3900140015412226,-1.7904414817231622,-1.553811078840769,1.2892448780911876,-0.07294274845956206,-0.07178704154071001,-0.01685014744837683,2.0919569085988146,-1.4037972098393667,-0.6051843223839665,-0.6713804382699788,0.002589527371575806,-0.047661807580520965,-0.0485309043831316,-0.052043445219485486,-0.05275866200426783,-0.8587661511568716,-1.4430969788126158,-1.4430969788126156,-1.4430969788126162,-1.4430969788126162,27.384997223521836,29.372634570903877,31.182016557425136,12.439715843511884,21.576806982040342,26.840488413394837,12.439715843511884,-0.7753505348231298,31.98905904820223,-78.56752192184551,-0.6851871235085316,4.955880271182196,-0.5798981668428145,21.853803069623016,-37.19718586267447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,286.1889953613281,0.0014217356036621363
