date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2014-12-25 00:00:00+00:00,-0.7419150316417298,-0.7425189497671564,-0.7423378017229213,-0.742682950965884,-0.7858724868099422,-1.093218393697526,-0.7470337750265738,-0.7449325287784759,-0.7514995766279502,-0.7470029690563773,-0.7437180558921487,-0.7440687399039146,-0.7374355773086237,0.04270184221582474,-0.7420013096974132,-0.7422946672100552,-0.7429001495013631,-0.7429896634525519,-0.746057280748395,-0.7527087122986449,-0.742270123176632,-0.7445590315334368,-0.7457538557441611,-0.7429896634525519,-0.7335875921318222,-0.12049621945689196,-0.30508367695313743,-0.2196778218850432,-0.4752909426907273,-0.8327854131788375,-0.8972864462503585,-0.9784173340556864,-1.6572076560510705,-1.1287353934827444,-0.4004987918825092,-0.1854356022375379,-0.5284653353453269,-0.9857081100543885,-0.10704265805153029,-0.06703782050730472,-0.06901869423046492,-0.004921141545849622,0.8244950588224788,-0.8507924641112219,-0.6118604320465993,-0.6680769686993311,-0.02523879095852042,-0.016923698342667503,-0.020385536169720345,-0.04252845851655432,-0.05698165112766784,-1.053854291655157,-0.8173811416890999,-0.8173811416890999,-0.8173811416891003,-0.8173811416890997,40.024843214633975,38.765798622135854,39.24045957000897,72.92836629713776,74.62405510666254,32.0604472639231,72.92836629713776,-0.5204479990025335,51.66491281492554,-67.96148454595186,-0.6855989289692543,4.031693640451342,-0.5802975796755175,28.74987783438283,9.737217810156437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-5,319.00799560546875
2014-12-26 00:00:00+00:00,-0.7421048568227274,-0.7420020687962289,-0.7423584665959472,-0.7421427867826488,-0.785543921262887,2.7949191706237997,-0.7471706183158995,-0.7450507511282578,-0.7516156303972371,-0.7471041727221017,-0.7437180558921487,-0.7443140031136242,-0.7373627187928952,0.0427599868156156,-0.7422614444282508,-0.7424273889691378,-0.7430598860829234,-0.7431653052188615,-0.7460503855870578,-0.7528305409432129,-0.7424655545200008,-0.7446949444967575,-0.7460218794935132,-0.7431653052188615,-0.7336429707325474,-0.18753428202598676,-0.30508367695313743,-0.2196778218850432,-0.4329830818552987,-0.8015669546799441,-0.8895861881793786,-0.9784173340556864,-1.1081257578301469,-1.3083783982544894,-1.3100103663017695,-0.6479525586212499,-0.79121841837606,-1.078980178025829,0.06774915631812164,-0.06724851359570352,-0.06921214564685851,-0.005018067730377586,0.9918682935051857,-0.9025201796276907,-0.611725778211541,-0.6687642255279636,-0.014656152686526779,-0.027545918123400532,-0.029105777290822,-0.04146225648170282,-0.05712523631953756,-1.0679516785599041,-0.766809953450606,-0.7668099534506061,-0.7668099534506065,-0.7668099534506054,36.32563584056091,36.94387280043563,37.9165638454163,45.61873801145315,66.47264496188059,10.605773542246894,45.61873801145315,-0.5425833248881288,53.37744339493028,-69.89651109653472,-0.686125750421899,3.9129914832639257,-0.5868608034195149,29.583542771914743,14.931703233845042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,327.92401123046875
2014-12-27 00:00:00+00:00,-0.7415941948306278,-0.742150449246121,-0.7426080112280415,-0.7428734856725628,-0.7856056035059267,-3.6779876512901266,-0.7471869878721014,-0.7451060301290935,-0.7517407497115453,-0.7471321844896753,-0.7437456592983082,-0.7443140031136242,-0.7372927746177956,0.04281580563141484,-0.742395733266981,-0.7423415462442932,-0.7430546579693966,-0.7433075924349284,-0.746035969187856,-0.7527805963176349,-0.7426431354606692,-0.7447626124979365,-0.7463328507269459,-0.7433075924349284,-0.7335670681816587,-0.3094996046431671,-0.30508367695313743,-0.2196778218850432,-0.4730326132915917,-0.8118409282900069,-0.918846032123724,-0.6429299560549591,0.9479038288386131,0.38066739660905197,-0.3824916392710197,0.1484987734113991,-0.4103549117595309,-0.7109412086171879,-0.5551820108411949,-0.06656143236697067,-0.0692225240049257,-0.00247614609214441,0.7037913389539526,-0.5625979126110857,-0.6128099425204143,-0.6666351379671892,0.0008125342301693727,-0.023003633489986946,-0.019052874622864504,-0.030958896027908904,-0.05716110501650025,-1.0751590600114553,-0.15186627770683275,-0.15186627770683195,-0.15186627770683328,-0.15186627770683186,50.721427765578476,44.29900962206282,43.14047737795199,33.37604529072938,50.641049866440106,57.46191506601802,33.37604529072938,-0.5632731735077208,52.63584238614103,-51.731706028096504,-0.6859585448916271,3.8570090084618514,-0.579088794243089,30.409106166575494,19.586947290749308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-6,315.8630065917969
2014-12-28 00:00:00+00:00,-0.7422860812289338,-0.7426749469095618,-0.7427049071143228,-0.7427901222317842,-0.7857822282655198,0.43563413611660273,-0.7473287975667703,-0.7452259593136221,-0.7518455920600353,-0.7472237938909386,-0.7437456592983082,-0.7443140031136242,-0.7372256282097002,0.04286939169458211,-0.742530486911622,-0.7425357916257086,-0.7430783906729477,-0.74348744256572,-0.7460860053450507,-0.7529181105638698,-0.7427965581718838,-0.7448864444322274,-0.7466870752566549,-0.74348744256572,-0.7335211103971983,-0.4382104687326428,-0.30508367695313743,-0.2196778218850432,-0.4874326651603377,-0.809056475418583,-0.928612327587473,-0.6429299560549591,-1.3653718999296196,-0.7887842920116734,-1.0266601143246614,-0.59014276478695,-0.7557464858029099,-1.0428228851352397,-0.3762473535746911,-0.06686937567612328,-0.06929553768576191,-0.0033458212028338622,0.6604305935314337,-0.7311506518879264,-0.6127179626900913,-0.6674253827052605,-0.02526739873368645,-0.023020410205623353,-0.031935564527880655,-0.0328028414893457,-0.05717539331990406,-1.0825257952425684,-0.2677823516816592,-0.2677823516816591,-0.26778235168165976,-0.2677823516816589,36.693751466473515,37.690992103988776,38.42977735629668,27.2446171045875,35.413133468923355,13.666162705497477,27.2446171045875,-0.5841671043064066,43.95385233880917,-76.30387003111817,-0.6856960619581547,4.086440834681241,-0.5778192575590403,31.366541140220455,21.453331429663276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,317.239013671875
2014-12-29 00:00:00+00:00,-0.7421927444305066,-0.7426608361172573,-0.7426281769127278,-0.7430669286427283,-0.7857507201320679,-1.4402390775512863,-0.7474318544621186,-0.7453264902767069,-0.7519643967231954,-0.7472805973213796,-0.7439363643155695,-0.744359786286872,-0.7371611676579286,0.04292083431522268,-0.7425662202530308,-0.7427459180092603,-0.7430429521850815,-0.7436230770706723,-0.7461723433276471,-0.7529995629380618,-0.7429162541964346,-0.7449852076089041,-0.7469133324222192,-0.7436230770706723,-0.7335390604449656,-0.5072344214837843,-0.30508367695313743,-0.2196778218850432,-0.49190451363682564,-0.801506273343826,-0.9306920915445029,-0.6429299560549591,0.11565570787538311,-1.0891642617491633,-1.119635847333125,-1.063775197536093,-0.9523598031191383,-0.9853975983927044,-0.3063686403653516,-0.06687047229940926,-0.0693541790740911,-0.0031462656721150594,0.5984369213741104,-0.8173448276829035,-0.6133046400830209,-0.6681591813906124,-0.00856167215981109,-0.01944636901734742,-0.032666013344984875,-0.029035390813871503,-0.055941828248717185,-1.0147070516950012,-0.02615998549164042,-0.02615998549163981,-0.02615998549164097,-0.026159985491639868,39.09583686140199,38.84733655411264,39.244866945874875,32.388185841849584,31.00294941238883,26.036479754033135,32.388185841849584,-0.6047331717929545,47.64435281413679,-72.66457157516675,-0.6859819971375646,3.979609291171156,-0.5840907604239647,31.582909257980873,25.132072225488997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,312.6700134277344
2014-12-30 00:00:00+00:00,-0.7424945016805954,-0.7429831049184413,-0.7428113561698232,-0.743184037554045,-0.7857393532419362,-0.6182281104684106,-0.7475664239103443,-0.7454439322985434,-0.7520890589582906,-0.7473419162360957,-0.7442631451736915,-0.7445414538438527,-0.7371346027900839,0.042942034357439755,-0.7428743502011004,-0.7428654983371152,-0.7430743267891909,-0.7437431623286219,-0.7462975689818568,-0.7531279824280462,-0.743010948284595,-0.7450974685767577,-0.74704028702528,-0.7437431623286219,-0.733649361219601,-0.5157571037377842,-0.30508367695313743,-0.2196778218850432,-0.4984216804305803,-0.7955016584842902,-0.8761984227385812,-0.5311008300547166,-1.2106027657672882,-0.9964442468604887,-1.1247882081610259,-1.2260510073810569,-0.9748489792036553,-1.1103697354307567,-0.3249362376332483,-0.06711026921681808,-0.06945148294342386,-0.0036830841310909208,0.45718154362933094,-0.8789522184252906,-0.6142760285439315,-0.6687650201447369,-0.015952874081552347,-0.029278258639718252,-0.028501335404031734,-0.033289403999436265,-0.054588608533298034,-0.9384689057397131,-0.29925947085699234,-0.2992594708569923,-0.29925947085699284,-0.2992594708569914,33.7763990400062,36.35794229681492,37.47102316266908,15.842441566488482,25.158414837641867,7.824682239934724,15.842441566488482,-0.6253687181497106,41.10050501244547,-79.72946422156632,-0.6863190380556209,3.93119483544646,-0.5849377012721843,31.116948858207664,28.72205802063654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,310.73699951171875
2014-12-31 00:00:00+00:00,-0.7426038293027316,-0.7426652057598749,-0.7427590366591011,-0.7426111595665308,-0.7856681415378605,3.0430858466170996,-0.7476992776716828,-0.7455613945998848,-0.7522702373834017,-0.7473994168554805,-0.7442831347089747,-0.7448334161695258,-0.7356141144154079,0.011781418689678165,-0.7429778952727475,-0.7429657670023294,-0.7431908919169773,-0.7438513420181876,-0.7464463943763611,-0.7532537046867713,-0.7430972843125676,-0.7452094727363545,-0.7471266756131051,-0.7438513420181876,-0.733784731677183,-0.5030590569704277,-0.30508367695313743,-0.2196778218850432,-0.48608502873066967,-0.7799023235563323,-0.7862164508964827,-0.4192717040544742,-0.7393273395879415,-1.3440252399993828,-1.185771755455627,-1.2761847414803793,-1.180834146815429,-1.1636383688304506,-0.18055366742533363,-0.06732191002482746,-0.06957380009216915,-0.0040303869880112635,0.5550532418231416,-0.930090293176943,-0.614371524076843,-0.6694031304415548,-0.012675652347148259,-0.021893967227097324,-0.02761309289823052,-0.03871351475813234,-0.05293284119229025,-0.8423398839051375,-0.6263932171810649,-0.6263932171810648,-0.6263932171810653,-0.6263932171810642,31.509167063173443,35.29474521412821,36.71493275375541,13.348959128948161,20.526528845762083,6.185715392876518,13.348959128948161,-0.6460265155106099,39.79247081500466,-79.70673414713559,-0.6868143644052789,3.7980598511763026,-0.5870969161482007,30.147633013105825,32.424505988699,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,320.1929931640625
2015-01-01 00:00:00+00:00,-0.7420271467060292,-0.7426509165780367,-0.7425222918257333,-0.7429712684057329,-0.7859654702868836,-1.856380486469611,-0.7477062056896184,-0.7456128558102857,-0.7524788917261552,-0.7474211238903253,-0.7442831347089747,-0.7448334161695258,-0.7356465809564907,0.011807328550989137,-0.7429182250433888,-0.7430594895544234,-0.7431948341951762,-0.7439433834972868,-0.7465232878776066,-0.7531992516167878,-0.7431749303240132,-0.7452565315243913,-0.7473030053198289,-0.7439433834972868,-0.7337675830805654,-0.5677021520768947,-0.30508367695313743,-0.2196778218850432,-0.5306625816633848,-0.7925651888303956,-0.7131205382615383,0.3635321779472229,1.5413421359535864,0.8950558051089773,0.281123596467979,-0.5996934439432652,-0.5515624979773694,-0.7352269481092873,-0.6205175498869864,-0.06659121700220434,-0.06951810648385903,-0.0015587540818153963,0.37116504022782687,-0.7101273134290708,-0.6152667065381948,-0.6682937068937118,0.0014838684129116382,-0.01600287025697439,-0.027312003549820652,-0.03154277811094805,-0.051152730628403704,-0.7370968850684534,-0.1881983728670529,-0.18819837286705318,-0.18819837286705343,-0.18819837286705227,51.440587149559505,44.16878270421807,42.79576767673676,23.1298751543859,17.44042528327419,55.379227830346345,23.1298751543859,-0.6650570676692199,50.18093658239508,-50.20744912783778,-0.6869458593989296,3.645294779649097,-0.5832079222955656,28.884439096532553,33.03765547100491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,314.2489929199219
2015-01-02 00:00:00+00:00,-0.7424121261103032,-0.7429222885027769,-0.7425496366770764,-0.742923830246459,-0.7859743251849092,0.24917184690256278,-0.7477729986918835,-0.7456938719457539,-0.7526717271612111,-0.7474656925660638,-0.7442831347089747,-0.7447560329725834,-0.7356783981667517,0.01183272021507389,-0.7428863297412377,-0.7430790561210958,-0.7433018043297914,-0.7440596551334155,-0.7465722235890329,-0.7532382555428727,-0.7432459447982651,-0.7453291835070538,-0.7475317272431838,-0.7440596551334155,-0.7337382337819103,-0.6546395180845866,-0.30508367695313743,-0.2196778218850432,-0.5745567606664385,-0.8058311143743511,-0.6466925384538948,0.3635321779472229,-1.7916541490917106,0.39236657537741215,0.3816368754180065,-0.5938248304010167,-0.6619665101547695,-0.9193671944413295,-0.6401530085984967,-0.06637167078259688,-0.0694274163061965,-0.0010728358494218593,0.25622904745537406,-0.7657226147241992,-0.6160979473951644,-0.6688889816292872,-0.0176623593837811,-0.017005379142536522,-0.02390118908311042,-0.03810259815095369,-0.05038870945160947,-0.6937463160806676,-0.586600991613093,-0.5866009916130932,-0.5866009916130935,-0.5866009916130919,41.86727626194687,40.30778309623,40.18209683029343,35.21459631754751,23.897810200293865,44.078845729419555,35.21459631754751,-0.6832887060225689,48.45294199590678,-74.65957435809955,-0.6873244509519251,3.5951411242002718,-0.586244858305861,27.464854523896854,35.868146232874366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,315.0320129394531
2015-01-03 00:00:00+00:00,-0.7423656693570628,-0.7429629703260253,-0.7445776426556305,-0.7449806436691739,-0.7847060586293032,-10.776686435849992,-0.7478179752227934,-0.7457626332730986,-0.7528577415454784,-0.7474989161511467,-0.7442831347089747,-0.7446766075212522,-0.7357095790328078,0.011857604045876949,-0.7427995706973751,-0.7431058114254218,-0.7434203162570564,-0.7441578634009736,-0.7466011623805748,-0.7532493088223491,-0.7433163438591882,-0.7453862445802903,-0.7477286909339209,-0.7441578634009736,-0.733708586402461,-0.7316769171364246,-0.30508367695313743,-0.2196778218850432,-0.6118968388879469,-0.8167232388403058,-0.6460361486462597,0.25170305194698056,0.6417401925124897,-1.344025239999265,-0.17671544027380942,-0.7043113222856251,-0.8271801739014972,-0.8831669748648888,-0.6133090217273923,-0.06601295396881825,-0.06927948366047575,-0.0002780391190168729,0.24692008586864594,-0.7911477946139749,-0.6167494190376114,-0.6695182375343515,-0.009298910461205064,-0.015025125939719039,-0.024231836032864697,-0.03883746816916081,-0.049020244744573734,-0.6119810625587396,-0.6276072818866654,-0.6276072818866653,-0.6276072818866657,-0.6276072818866645,43.5957861037382,41.06188854848593,40.69591963886717,50.20512626346647,36.1831992451333,51.15730523063341,50.20512626346647,-0.7004580637083057,43.33196197601595,-78.97366875378437,-0.6879764200564574,3.3816068750745316,-0.589801952432735,25.97832235850241,36.80822715766148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,281.0820007324219
2015-01-04 00:00:00+00:00,-0.7444068644544132,-0.7446115094506726,-0.7460429414361645,-0.7460037182559953,-0.7835696364209048,-6.00785299812876,-0.748223553618655,-0.746021646260198,-0.7530766721749926,-0.7477651592829195,-0.7451826684252071,-0.7455395288823284,-0.7357401362815426,0.011881990200063945,-0.7435896106739608,-0.7434887505338228,-0.7436717267709393,-0.7443720791235976,-0.7468555367269151,-0.7537803833808724,-0.743402540329525,-0.7456301698564762,-0.747748174572551,-0.7443720791235976,-0.7341717072007269,-0.5944027696279276,-0.30508367695313743,4.552120880565256,-0.47240319554328786,-0.7270812071351698,-0.5446643264543424,-1.425733838056656,-1.8433298705281211,-1.3440252399993562,-1.86851179642577,-2.8616453625610987,-2.51316765827822,-1.7039320412919798,0.7542240549298832,-0.06834849113634764,-0.06965192571183783,-0.007503305985677649,1.7666479457477229,-1.1153416614956588,-0.60854577622806,-0.670102546589054,-0.05248117089258408,-0.04667233071119947,-0.0406145577355345,-0.04729916816086907,-0.049863369447984335,-0.6695030518430317,-1.1741061177926482,-1.1741061177926475,-1.1741061177926486,-1.1741061177926477,16.69382066105459,25.526320231591797,29.046050755606544,31.745383653351023,39.055035411455016,0.0,31.745383653351023,-0.7212876266354807,30.456164808426937,-100.0,-0.6862846811201574,4.385066773133385,-0.5626028834725538,24.510786671341442,0.3892214394761595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,264.19500732421875
2015-01-05 00:00:00+00:00,-0.7453797316771356,-0.7451363620912662,-0.7455764423114841,-0.745380980097022,-0.7841569240663592,3.890683553533014,-0.7487528433222562,-0.7463538813333523,-0.7533112010468612,-0.7481474429001962,-0.7456949065153019,-0.7462554023424052,-0.7358682837004971,0.011984258003831605,-0.7446006985331393,-0.7440529756138683,-0.7440041730444854,-0.7446184803651469,-0.7473827719936789,-0.7544696944129358,-0.7435029168687174,-0.7459513049702408,-0.7475670626821015,-0.7446184803651469,-0.7349663137673773,-0.27790035737121016,-0.30508367695313743,4.552120880565256,-0.274777711355493,-0.593811268584187,-0.4342559712978863,-1.5375629640568986,-1.1053742588707889,-1.3440252399993562,-1.4688177095239117,-2.3019733819422727,-2.835897319276387,-1.9760099297492844,1.288902339438433,-0.07139315326992052,-0.0705896825516534,-0.0153525542929912,2.456355288250584,-1.3209311956161829,-0.603405614831195,-0.6706451192827064,-0.0312673673665844,-0.05465083826146738,-0.04895283024559533,-0.05245874362603443,-0.05172150706264692,-0.7933274604290033,-1.5116183146145217,-1.5116183146145215,-1.5116183146145221,-1.5116183146145215,12.064854559884271,21.111801123705913,25.184200567025716,20.545321449258076,34.1652771220252,10.478659117140714,20.545321449258076,-0.7472173875282954,26.96033900806643,-91.63265480279067,-0.6850352949160243,5.132876437677084,-0.5664097443481384,23.12110653752359,-31.52835863317995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,274.4739990234375
2015-01-06 00:00:00+00:00,-0.7448026867868894,-0.7445924379878005,-0.7451012035802604,-0.7446712436301279,-0.7851998337189176,4.268162514326268,-0.749091160600444,-0.7465948900368066,-0.7535325022070973,-0.7482990809945655,-0.7456949065153019,-0.7462554023424052,-0.7361377520450277,0.012199306703250744,-0.7454199682671041,-0.7446072235503268,-0.7443283527313881,-0.7447781569220578,-0.7479531003019562,-0.7548615636303292,-0.7436182443841919,-0.7461895837894148,-0.7474828266412034,-0.7447781569220578,-0.7354386122167168,-0.09382752021798998,-0.30508367695313743,4.552120880565256,-0.09126833318111198,-0.46720482696075355,-0.3428508692772442,-1.5375629640568986,1.151411075491463,-0.5962134532950251,-0.9214941778623514,-1.3896591658718946,-1.7900376144037822,-1.5534474194663515,1.2889023394384338,-0.07276934089727652,-0.07162907914140376,-0.01676379569588106,2.0915133094410314,-1.4035482767876437,-0.6050840765243788,-0.671148936783955,0.002507070641926752,-0.04772735027169784,-0.04849393019202252,-0.051932407132085606,-0.05265084293627393,-0.8585726754648203,-1.4428108844507959,-1.4428108844507954,-1.4428108844507963,-1.4428108844507956,27.384997223521836,29.372634570903877,31.182016557425136,12.439715843511884,21.576806982040342,26.840488413394837,12.439715843511884,-0.7755119489799761,31.98905904820223,-78.56752192184551,-0.6849930143329059,4.955880271182196,-0.5796457111745714,21.853803069623016,-37.19718586267447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,286.1889953613281
